-a|adjectival suffix (suf)
a-|infinitive prefix (pref)
na-²|infinitive prefix (pref)
á|imperative particle (particle)
a¹|O, Oh (interj)
a²|accusative definite article (article)
accal-|to blaze, shine (suddenly and) brilliantly (vb)
accamátala|over-eating (adj)
accamatië|over-eating (n)
accasúcala|over-drinking (adj)
accasucië|over-drinking (n)
aha|rage (n)
ahtar-|to do back, react; ⚠️to requite, avenge (vb)
ahtar-|to do back, react; to requite, avenge (vb)
accar-|to do back, react; to requite, avenge (vb)
ahtarië|reaction; ⚠️vengeance (n)
ahtarulas(së)|responsibility, (lit.) aptitude to react (n)
ahto|wright, maker (n)
ahto|wright, maker (n)
ahya-|to change (vb)
ai¹|ah, alas (interj)
ai²|supposing, suppose, maybe (adv)
aia|strange, unusual (adj)
aian|holy thing or object or place (n)
aica|fell, terrible, dire (adj)
aico|cliff (n)
ailin|a large lake (n)
ailumë¹|anytime (adv)
aima|anything, whatever (pron)
aiqua|anything, whatever (pron)
aimahto|martyr, (lit.) blessed slain (n)
aimanen|however (adv)
aimo|saint (n)
aina|holy, revered, numinous (adj)
aina-|to hallow, bless, treat as holy (vb)
ainas|hallow, fane (n)
ainima|any kind of (pron)
ainima|blessed, holy (of things) (adj)
aino|god (n)
ainocimië|reverence, piety, godliness (n)
ainocimya|reverent, pious (adj)
ainolóra|godless (adj)
ainolórië|godlessness (n)
ainomë|anyplace, anywhere (adv)
Ainu|holy one, spirit (n)
aipio|cherry (n)
aiqualë|steepness, a steep [thing] (n)
aiquassë|precipice (n)
aiquen|if anybody, whoever (pron)
aira|holy, sanctified (adj)
airalindë|hymn, (lit.) holy song (n)
airelinna|hymn, (lit.) holy song (n)
airasëa|hyssop (n)
airë¹|holy; sanctity, holiness (adj n)
airë²|sea (n)
airëa|holy (applied to persons) (adj)
airemma|icon, (lit.) holy image (n)
airilírë|hymn (n)
airimo|priest (n)
airimossë|priesthood (n)
airita-|to hallow (vb)
airon|ocean (n)
aista|*holy (adj)
aistana|*blessed (adj)
manna|*blessed (adj)
aita-¹|to revere, worship (vb)
tyer-|to worship (vb)
aita-²|to astound, surprise, shock, (orig.) make aghast (vb)
aitalë|reverence, worship, religion (n)
aitalëa|reverent, worshipful, religious (adj)
aitamo|worshiper (n)
tyerindo|worshiper (n)
aitë|of some sort, of any sort (adj)
aivë|anyway, anyhow, in any way (adv)
aiwë|(small) bird (n)
aiya|hail; behold, lo (interj)
aia|hail (interj)
(a)lá|yes (interj)
lá³|yes (interj)
ála|do not (particle)
al(a)-¹|in-, un-, not; †-less, without (pref)
ala-¹|to plant, grow (vb)
al(a)-²|well, happily (pref)
ala-²|to deny (vb)
alacarna|well-done, well-made (adj)
alacénima|invisible (adj)
alacestaima|unsearchable (adj)
alacestima|unsearchable (adj)
alafasta|tidy, orderly (adj)
alahasta|unmarred (adj)
alahastaima|incorruptable (adj)
alahastima|incorruptable (adj)
alahen|eyeless (adj)
alahírima|unfindable, impossible to find (adj)
alahta-|to rush (vb)
alaica|blunt (adj)
alairë|unholy (adj)
alalla-|*to keep on growing (vb)
alalmë|inflorescence (n)
alalbë|inflorescence (n)
alaloitala|unfailing (adj)
alalunga|light, unheavy (adj)
alalvëa|having many elms (adj)
alamára|no-good (adj)
alamen|good omen on departure (n)
alamirwa|cheap, not precious, not expensive (adj)
alamo|cultivator, grower (n)
alanancárima|indestructible (adj)
alanessë|nicotiana, pipeweed (n)
alenessë|nicotiana, pipeweed (n)
alapálima|unshakable (adj)
alapihta|unshrunk (adj)
alapulúna|unleavened, unfermented (adj)
alaquenta|well (happily) said (adj)
alarya-|to be happy or merry, rejoice (vb)
alasta-²|to be merry, rejoice (vb)
alas|marble (n)
alasaila|unwise (adj)
alasatya|common, general, *communal, (lit.) not private (adj)
alasóvina|unwashed (adj)
alassë|happiness (n)
alassëa|joyful, happy, *merry (adj)
alasta|of marble, marble (adj)
alasta-¹|to make happy, cheer (up) (vb)
alatya-|to shield, ward off, protect (vb)
alavahtaina|undefiled (adj)
alavistaima|unchangeable (adj)
alavistima|unchangeable (adj)
alca-|to glitter (vb)
alcar|glory, splendour, radiance, brilliance (n)
alcárima|not feasible, impossible (adj)
lacárima|not feasible, impossible (adj)
alcarin(qua)|glorious, brilliant (adj)
alcarvalda|honourable (adj)
alcarya-|to glorify (vb)
alda|tree (n)
aldarembina|tree-meshed (adj)
Aldëa|*Tuesday, Tree-day (Númenórean) (n)
aldeon|avenue (of trees) (n)
aldinga|tree-top (n)
aldomë|nowhere (pron)
Aldúya|*Tuesday, Day of the Two Trees (n)
Aldauya|*Tuesday, Day of the Two Trees (n)
aleldarin|unelvish (adj)
aleldarinwa|unElvish (adj)
alermaitë|abstract, non-concrete (adj)
alima|fair, good (adj)
alla|welcome, hail (interj)
allumë|never (adv)
úoio|never (adv)
alma|flower (n)
alba|flower (n)
almë|good (or blessed) thing, blessing, piece of good fortune (n)
almien|cheers, (lit.) to good fortune (interj)
almo|shoulder, ⚠️back (n)
alon|limestone, (lit.) grow-stone (n)
alqua|swan (n)
alquen|nobody, no one (pron)
alaquen|nobody, no one (pron)
altarnië|empire (n)
alu|(dressed) leather (n)
alumo|leather-worker (n)
alvë|elm (n)
albë|elm (n)
alya|fair, good (adj)
alya-|to cause to prosper, bless (a work), help one (vb)
am-|up (pref)
ama-|*well, happily (pref)
amacarastië|upbuilding (n)
amaltil|*mother finger (n)
amanya|*blessed (adj)
amapta-|to ravish, seize and carry off forcibly (vb)
amaquat-|to fulfill, (lit.) up fill (vb)
amatírë|hope (n)
amaurë|dawn, early day, morning (n)
amaurëa|dawn, early day, morning (adj)
amavil-|to fly up, soar (vb)
amba¹|up(wards) (adv)
amba²|more (adj pron)
ambahep-|to maintain, (lit.) upkeep (vb)
ambalasar|stalagmite, (lit.) up-growing stone (n)
ambalotsë|uprising-flower (n)
Ambar|The World, Earth, (lit.) Habitation, Settlement (n)
Imbar|Habitation (n)
ambarónë|dawn (n)
ambarya|worldwide, world-wide, international, global (adj)
ambë|more (adv)
ambela|further still beyond, far away beyond (adv)
am(be)na|nearer to (adv)
amna|nearer to (adv)
ambo|hill, rising ground, mount (n)
ambona|hill (n)
amboraxosta|rib cage (n)
amboremma|bust, (lit.) breast-picture (n)
ambos|breast, *chest (n)
ambostulco|bra, (lit.) breast-support (n)
ambuna|hilly (adj)
Américárin|American (adj)
amilessë|mother-name (n)
amil(lë)|mother (n)
emil|mother (n)
amilosto|metropolis (n)
ammë|mummy, mother (n)
emmë²|mummy, mother (familiar/family) (n)
amna|almost (adv)
amorta-|to heave (vb)
ampa|hook (n)
ampícië|less (adv)
ampollië|great effort, struggle (n)
andavië|struggle, strong effort (n)
empollië|*harder (adv)
amya|mummy, (orig.) my mother (n)
am(il)ye|*mummy (n)
emya|mummy, (orig.) my mother (n)
amya-²|[unglossed] (vb)
amyára|elder (n)
an|for, but, then, or; moreover, furthermore (conj adv)
an-|intensive prefix (pref)
am(a)-|intensive prefix (pref)
an(da)-|superlative prefix (pref)
an(a)|to, towards, to a point near, alongside (prep)
na|to, towards (prep)
ana-|to, towards (pref)
ana-¹|to, towards (pref)
(a)nacca|narrows, defile, pass, cut (n)
nacca|narrows, defile, pass, cut (n)
Anahristo|Antichrist (n)
anahtai|although, even though, (lit.) against-that-which (conj)
analelya-|to approach (vb)
Anar|Sun (n)
Anarya|Sunday, (lit.) Sun-day (n)
anasirë|tributary (n)
anastorna|*extremely hard (adj)
anat|against (prep)
(ana)tarwesta|crucifix(ion) (n)
anca|jaws (n)
ancárima|easy, (lit.) very doable (adj)
anda|long, far (adj)
andalango|giraffe, (lit.) long-neck (n)
andamacil|long sword (n)
andanéya|long ago, once upon a time (adv)
andanyarro|weasel, ferret, mink, stoat, polecat, (lit.) long-rat (n)
andarestë|long-suffering, patience (n)
andarma-|to crash (vb)
andatehta|long-mark (n)
andavë|long, at great length (adv)
andë|length (n)
ando|gate, [great] door; †entrances, approaches (n)
andorië|landing (place), dock (n)
andorya-|to land, dock (vb)
andosan|vestibule, (lit.) gate room (n)
andú-|going down, setting (of sun), west (pref)
andúna|western (adj)
andúnë|sunset, evening, (orig.) going down; west (n)
anel|daughter (n)
anessë|given (or added) name, nickname, surname (n)
anga|iron (n)
angal|mirror (n)
angaraxa|train (n)
angatië|railway line, railroad track, (lit.) iron-road (n)
angulóceluntë|dragon boat (n)
angwenda|chain (n)
anna|gift, (orig.) thing handed, brought or sent to a person (n)
anwa|gift (n)
annún|at least (adv)
anon|son (n)
anqua|opposite, against (adj adv)
anquantaina|complete, thoroughly filled (adj)
anta|jaw (n)
anta|jaw (n)
anta-|to give, present; †to add to (vb)
antac-|to apply (vb)
antelwa|later, (lit.) very late (adj)
telwina|later (adj)
antil|*middle finger (n)
anto|mouth (n)
antorya-|to strengthen [of sound] (vb)
antoryamë|strengthening (n)
anwavë|surely, certainly (adv)
anya-|to reach, arrive at, go to (vb)
ten-|to arrive, come to (vb)
tenya-|to arrive, end (not at speaker’s[?] place) (vb)
anyaitië|range, reach, distance of capability (n)
anyára|elder, *senior (adj)
ap-|to touch one, concern, affect (vb)
apa¹|after (of time) (prep)
apa³|but (conj)
apacen|foresight, *(lit.) after-sight (n)
apacendo|seer, prophet (n)
apacenya|of foresight (adj)
apalúmë|future, (lit.) after-time (n)
apanaina-|to regret, (lit.) after-lament (vb)
apanta-|to open, reveal, show, display (vb)
apantië|display, *revealing, ⚠️revelation (n)
apaquet-|to forebode, foretell, predict (vb)
(apa)ruivë|wild fire, fire as conflagration (n)
ruivë|wild fire (n)
appa-|to touch (vb)
appalë|sense of touch, sensation, feeling [physical] (n)
apsen-|to remit, release, forgive (vb)
apta-|to refuse, deny, say nay (vb)
aptaina|cooked, broiled (adj)
apterya-|to repair, fix (vb)
aqua|fully, completely, altogether, wholly (adv)
aquapahtië|privacy, *(lit.) full-closedness (n)
ar|and (conj)
ar-|by-, beside, near (pref)
ar(a)|beside, next [to]; out (prep)
ar(a)-|noble, high (pref)
aralussë|aorist, (lit.) beside-tense (n)
aramallë|side-street (n)
aran|king (n)
arandil|king’s friend, royalist (n)
arandur|minister, steward, (lit.) king’s servant (n)
aranel|princess (n)
aranië|kingdom (n)
túrindië|*kingdom (n)
túrinasta|*kingdom (n)
aranisquë|frankincense (n)
ninquima|frankincense (n)
aranta-|to turn over, (lit.) give by (vb)
arantyalmë|chess, (lit.) king-game (n)
aranus(së)|kingship (n)
aranya|*royal (adj)
arasso|hart, stag, (male) deer (n)
arassë|deer, hart, stag (n)
arata|high, noble, exalted, lofty (adj)
arta²|high, noble, exalted, lofty (adj)
arátië|nobility (n)
aráto|champion, eminent man, noble, lord, king (n)
arcandë|*petition (n)
arcólima|equivalent, (lit.) beside-bear-able (adj)
arda|region, realm, particular land or region (n)
ardahyalma|[planetary] crust (n)
arë|beside, along, near (adv)
árë|sunlight, warmth (especially of the sun); day (n)
arëa|close, nearby (adj)
árë nuquerna|árë-reversed (n)
ar(i)-|superlative prefix; good (pref)
arimaitë|skilful (adj)
árinqua|sunny, (lit.) sunlight-full (adj)
arinwat|breakfast, (lit.) morning-meal (n)
arma|ray of sunlight (n)
armaro|*neighbor (n)
asambar(o)|*neighbor (n)
aromundo|auroch, kine of Araw (n)
arosto|suburb(s), suburbia, outskirts (of city, town) (n)
arpo|seizer, thief (n)
arquen|noble, knight (n)
arquenië|nobility (n)
arra|[unglossed] (adj)
arrongo|right away, promptly, very soon (adv)
arta¹|etcetera (adv)
artanwa|award (n)
artapano|chessboard (n)
artatúrë|government (n)
-arya|*inceptive (suf)
arya|excelling, *better (adj)
arya-|to excel (vb)
aryata-|to improve (vb)
aryë|also, as well, besides, too (adv)
aryonië|inheritance (n)
as|with (prep)
as(a)-|easily (pref)
asa-|to be willing, agree (vb)
aþa-|to be willing, agree (vb)
asahanyë|understandably, of course, (lit.) easily understood (adv)
asalastë|easily heard (adj)
asalsambë|guest-room (n)
asamahte|simple, (lit.) easily handled (adj)
asanótë|*easily counted (adj)
asar|fixed time, festival (n)
asarta|leech, doctor (n)
asar(o)|doctor, leech (n)
ascara|violent, rushing, impetuous (adj)
ascarë|easily done (adj)
ascárima|easy [to do] (adj)
ascénië|obviously, *(lit.) easily seen (adv)
ascénima|visible, easily seen (adj)
ascenë|visible, easily seen (adj)
ásë|aid, benefit (n)
asëa|healing herb, athelas (n)
asëa aranion|kingsfoil, asëa of the Kings (n)
asië|ease, comfort (n)
Asiya|Asia (n)
asquétima|easy to say (adj)
asta|month; division, part (esp. one of other equal parts) (n)
asta-|to heat, bake (by exposure to sun) (vb)
astai|whereas, (lit.) beside-that-which (conj)
astaincë|particle (n)
astal|valour (n)
astalda|*valiant; ⚠️strong (adj)
astalda|strong, *valiant (adj)
astamo|member (n)
astar|faith, loyalty (n)
astarindo|bystander; supporter (n)
artarindo|bystander; supporter (n)
astarmo|bystander; witness (n)
asumo|friend at need, friend with shared interests, colleague (n)
aþumo|friend at need, friend with shared interests, colleague (n)
asya-|to ease, assist, comfort (vb)
asyar|assistant (n)
at-|to catch, capture (vb)
at(a)-|double, second time (pref)
atacar-|to revenge, (lit.) back-make (vb)
atacarmë|vengeance, reaction (n)
ataformaitë|ambidextrous (adj)
atahenta-|to revise, (lit.) re-examine (vb)
atalantë|collapse, downfall (n)
atalantëa|ruinous, downfallen (adj)
atamaitë|two-handed (adj)
atamenta-|to transmit (vb)
atamentië|transmission (n)
atamir|heirloom (n)
Atan|Man, (lit.) the Second (People) (n)
atannahtar|man-slayer (n)
atapengëa|bilabial (of consonants) (adj)
ataquanta-|*to refill, fill a second time, double fill (vb)
ataquer|bike, bicycle (n)
atar¹|father (n)
atartil|thumb [nursery rhymes] (n)
atatya|double (adj)
atesta-|to mention (vb)
atomë|atom (n)
atomëa|atomic (adj)
atsinta-|to recognize (vb)
atta|two (cardinal)
attalya|biped, *(lit.) two-footed (n adj)
attëa|second (ordinal)
attië|group of two, couple, pair (n)
attindo|doubt, (lit.) two mind (n)
atto|daddy, father (familiar/family) (n)
atya¹|daddy, (my) father (n)
(a)taryo|daddy (n)
atyo|*daddy (n)
atyenárë|anniversary (n)
au-|away (from) (pref)
au¹|away, off, not here (of position) (adv)
au²|if only (adv)
auca|foolish (adj)
aucelië|sewer, (lit.) away-flowing (n)
aucië|foolishness (n)
aucir-|to cut off (and get rid of or lose a portion) (vb)
aucol-|to remove, (lit.) bear away (vb)
auhanta|refuse, trash, garbage, (lit.) thing thrown away (n)
aulerya-|to rid, free somebody of something (vb)
auma|machine (n)
aumanca-|to sell, (lit.) trade away (vb)
aumapando|abductor, (lit.) away-seizer (n)
aumenta-|to dismiss, divorce, (lit.) away-send (vb)
aumentalë|dismissal, divorce (n)
aupenya|complete, without lack (adj)
auqua|awkward, clumsy ⚠️(of things), difficult (adj)
auquer-|to reject, (lit.) turn away (vb)
aura|possession, thing owned (n)
aurë|day (as opposed to night), daylight, sunlight, morning (n)
aurëa|sunny, sunlit; *daytime (adj)
aurehen|dandelion, (lit.) day-eye (n)
aurië|wealth [in possessions], property (n)
ausa|dim shape, spectral or vague apparition (n)
ausatië|especially, (lit.) setting aside (adv)
aut|fool, clumsy fellow (n)
auta|ago (adv)
auta-¹|to go (away), depart, leave; to disappear, be lost, pass away (vb)
autaila|going, passing, nearly gone (adj)
autas|a former occur[rence] (n)
autulya-|to deport, (lit.) bring away (vb)
autulyalë|deportation (n)
auvië|possession (abstract), *the act of possessing (n)
áva|don’t, negative imperative (particle)
ava-¹|to refuse, forbid (vb)
ava¹|*outer (adv adj)
ava-²|negation (refusing or forbidden) (pref)
vá-|negation (refusing or forbidden) (pref)
avalatya-|to close, shut (vb)
avalda|move[d], stirred, excited (adj)
awalda|move[d], stirred, excited (adj)
avalerya-|to restrain, to deprive of liberty (vb)
avamarwa|homeless (adj)
avamat-|to fast, (lit.) refuse to eat (vb)
avanev-|to avoid, (lit.) refuse to face (vb)
avanir|unwill (n)
avanwa|refused, forbidden, banned (adj)
avanyárima|unspeakable, what one must not tell, not to be told or related (adj)
avaquétima|not to be said, that must not be said (adj)
avarta-|to abandon (vb)
avatup-|to uncover, expose (vb)
avatyar-|*to forgive, (lit.) do away with (vb)
avëalta-|to resemble closely (vb)
axan|law, rule, commandment (n)
axanwë|logic, (orig.) law of thought (n)
axanwëa|logical (adj)
axë|neck (vertebrae), rock ridge (n)
acas|neck (n)
axo²|neck (n)
axë|steel (n)
axendë|marrow (n)
axína|(of) steel, *like steel (adj)
axo¹|bone (n)
axosta|skeleton (n)
axula|bony (adj)
áya|awe (n)
cacanna-|to announce repeatedly, herald, propagate, advertise (vb)
cacannalë|advertisement (n)
cacar-|to continue, *keep on doing (vb)
cacarpa-|to chatter (vb)
cacátu-|to design, shape or fashion slowly (vb)
cacáva|cocoa (n)
cahta|cause, motive, reason (n)
caimen|horizontal direction (n)
caimenya|horizontal (adj)
cainu-|to lie down, *bend down; [with locative] to endure, suffer (from) (vb)
caira|eager [to do] (adj)
caita-¹|to lie (down) (vb)
caita-²|*to lay (transitive) (vb)
cal-|to shine (vb)
cala|light (n)
calaina|serene (adj)
calainë|serenity, ⚠️serene (n)
calambar|*light-fated (adj)
calampa|spoon (n)
calar|lamp (n)
calarus|polished copper (n)
calarwa|optical (adj)
calas|brass (n)
calassina|brazen, *made of brass (adj)
calatengwë|photograph, (lit.) light-writing (n)
calca|glass (n)
cilin|glass (n)
calcata-|to glaze (vb)
calcëa|glassy, of glass (adj)
cálë|light (n)
calima|bright, luminous (adj)
calina|light, bright, sunny, (lit.) illumined (adj)
callë|fair weather, clear sky, blue sky (n)
calleva|fair (weather or complexion) (adj)
callië|heroism (n)
callovëa|heroic, hero-like (adj)
calma|lamp, (device for shining) light (n)
calmatan|lampwright (n)
calmatarma|lampstand (n)
calmatéma|k-series (n)
calta|picture, photography (n)
calta-|to kindle (vb)
calwa|lurid (adj)
cáma|guilt, responsibility (n)
cámalóra|innocent (adj)
cámayanca|guilt-offering (n)
camba|(cupped) hand, hollow of the hand (n)
cambë|hand (n)
cambie|profit, gain, intake, income (n)
camma|receptacle (n)
campo|flea (n)
camtanë|adaptation (n)
camya-|to contain, hold (vb)
can-|to claim, demand (when applied to things) (vb)
cána|backward (adv)
ca(na)sta|one fourth (fraction)
cansat|one fourth (fraction)
candóla|crown of head (n)
canguru|kangaroo (n)
cáno|commander, chief(tain), ruler, governor; †crier, herald (n)
canquain|forty (cardinal)
canaquain|forty (cardinal)
canaquëan|forty (cardinal)
canquë|*fourteen (cardinal)
canaquë|*fourteen (cardinal)
canquëa|fourteenth (ordinal)
canaquëa|fourteenth (ordinal)
canta-|? (vb)
canta¹|four (cardinal)
canta²|shape, framework (n)
cantallumë|four times (adv)
cantalya|four-legged, quadruped, (lit.) four-footed (adj n)
cantëa|fourth (ordinal)
cantemma|shaped image, sculpture (n)
cantië|pattern (n)
cantil|quadrangle, *quadrilateral, rectangle, square (n)
cantilya|quadrangular (adj)
canton|soapstone, (lit.) sculpted rock (n)
canu|lead [metal] (n)
canuina|of lead (adj)
canuva|leaden (adj)
canwa¹|announcement, order (n)
canwahimië|obedience (n)
canwacimië|obedience (n)
canwahimya|obedient (adj)
canwacimya|obedient (adj)
canya-|?to command (vb)
capaitë|leaping, bounding (adj)
capanda|jump (n)
capië|leap, ⚠️deep gorge (n)
capta-|to make spring, scatter; [ᴱQ.] to startle, ⚠️leap (vb)
car|act, an action (n)
car-|to do, make (vb)
caraitë|active, busy (adj)
caraitië|activity, business (n)
caras|lettuce (n)
carassë|built fort or dwelling surrounded by bulwarks (n)
carasta|making, manufacture, construction (n)
carasta-|to build (vb)
carastanyarro|beaver, (lit.) build-rat (n)
caraxë|*jagged hedge of spikes (n)
carca|fang; [sharp] rock (n)
