(a)moth|fen, marsh (n)
(h)law|flood (n)
-(r)on|agental suffix (suf)
-ad (Grammar)|dual (suf)
-ad (Grammar)|noun-suffix (suf)
-ad|gerund (suf)
-ant|3rd person past tense (suf)
-as|abstract noun (suf)
-ath|collective or group plural (suf)
-a|[old] genitive suffix (suf)
-dil|friend, lover (suf)
-dor|*king, lord (suf)
-eb|adjective suffix (suf)
-ed|3rd person singular possessive suffix (suf)
-ed|gerund (suf)
-egir|2nd person plural familiar possessive suffix (suf)
-eg|2nd person singular familiar possessive suffix (suf)
-eg|diminutive/singular ending (suf)
-elir|2nd person plural polite possessive suffix (suf)
-el|2nd person singular polite possessive suffix (suf)
-emir|1st person plural exclusive possessive (suf)
-enc|our (inclusive), 1st pl. incl. poss. suffix (suf)
-engir|our (inclusive), 1st pl. incl. poss. suffix (suf)
-ent|their, 3rd pl. poss. suffix (suf)
-en|adjective suffix (suf)
-en|my, 1st sg. poss. suffix (suf)
-eth|feminine ending (suf)
-garn|-made (suf)
-gon|lord, prince; [N.] valour (suf)
-ian(d)|-land, country (suf)
-iel (Grammar)|adjective suffix (suf)
-iel (Grammar)|perfective-participle (suf)
-iel (Mankind)|daughter; feminine suffix (suf)
-ien|feminine ending (suf)
-ig|diminutive/singular ending (suf)
-il|feminine suffix (suf)
-in|adjective suffix (suf)
-ion (Mankind)|-son (suf)
-ion (Social Relations)|-region, -land (suf)
-ir|past of intransitive verbs (suf)
-i|adjectival suffix (suf)
-nil|friend, lover (suf)
-nt|past of transitive verbs (suf)
-og|singular suffix (suf)
-ol|continuative [active] participle; adjective suffix (suf)
-on (Grammar)|augmentative suffix (suf)
-on (Mankind)|masculine suffix (suf)
-on(d)|-region, -land (suf)
-or|agental suffix (suf)
-os|augmentative suffix (suf)
-oth|augmentative suffix (suf)
-o|imperative (suf)
-ra|many Sindarin adverbs end in [this] (suf)
-ren|adjective suffix (suf)
-riel|crowned maiden (suf)
-rim|collective or group plural (suf)
-th|abstract noun (suf)
-ui|-ful, having quality, adjective suffix; [as verbal suffix] possibility, suitability, *-able (suf)
-u|a person or being (suf)
-weg (Grammar)|active in doing (suf)
-weg|*name suffix (suf)
-wen|maiden, *female suffix (suf)
-we|person, being, individual; [N.] masculine suffix (suf)
Adan|Man (as a species) (n)
Aeni|(female) angel (n)
Aenu|(male) angel (n)
Anor|Sun (n)
Balan|Vala, [N.] Power, ⚠️God (n)
Cadlaer|July, *After-summer (n)
Cerveth|July (n)
Eblaer|June, ?Before-summer (n)
Edhel|Elf (n)
Eledhes|*Elf-maid (n)
Eledhon|*Elf-man (n)
Eledh|Elf (n)
Elen|Elf (n)
Ellas|*Elf-maid (n)
Elles|*Elf-maid (n)
Elleth|Elf-maid (n)
Ellon|Elf-man (n)
Ell|Elf (n)
Eru|God (n)
Feir|Mortal, [N.] mortal man (n)
Firieth|(Female) Mortal (n)
Firion|(Male) Mortal (n)
Forchalad|aurora, (lit.) northern radiance (n)
Fíreb|Mortal (n)
Gavar|*Refuser (n)
Girithron|December, *Shuddering-one (n)
Golodh|one of the wise folk, Noldo (n)
Gwaeron|March, *Windy-one (n)
Gwirith|April, *Freshness (n)
Hadhod|Dwarf (n)
Harchalad|aurora, (lit.) southern radiance (n)
Hithui|November, *Misty-one (n)
Ithil|Moon (n)
Ivanneth|September, *Yavanna-ness (n)
Lothron|May, *Flower-ness (n)
Mithres|*Grey-Elf (f.) (n)
Mithron|*Grey-Elf (m.) (n)
Mîth|*Sinda, Grey-Elf (n)
Narbeleth|October, Sun-fading, Sun-waning (n)
Narwain|January, *(lit.) New Fire (n)
Noegin|Petty Dwarf (n)
Nogon|[Greater] Dwarf (n)
Nogotheg|Dwarflet (n)
Nogoth|[Greater] Dwarf (n)
Noll|Noldo (n)
Nínui|February, *Watery (n)
Nórui|June, *Fiery (n)
Ogol|?Elf (n)
Onod|Ent (n)
Oraeron|Sea-day, *Thursday (n)
Oranor|*(lit.) Sun-day, Sunday (n)
Orbelain|*Day of the Valar, Friday (n)
Orgaladhad|Day of the Two Trees, *Tuesday (n)
Orgaladh|Day of the Tree, *Tuesday (n)
Orgilion|*Star-day, Saturday (n)
Orithil|*Moon-day, Monday (n)
Ormenel|*Heavens-day, Wednesday (n)
Perian|Halfling, Hobbit (n)
Raun|Moon (n)
Rodon|Vala (n)
Rodyn|alternate name of the last day of the Eldarin six-day week (n)
Thend|*Sinda, Grey-Elf (n)
Thenneth|*Grey-Elf (f.) (n)
Thennor|*Grey-Elf (m.) (n)
Torog|Troll (n)
a (conj)|and; †by, near, beside (conj)
a (interj)|O! (interj)
abgen-|to foresee, expect (vb)
ablad|prohibition, refusal (n)
abor|tomorrow, (lit.) after-day (n)
ab|after (prep)
ach (conj)|*but (conj)
ach (n)|bone (n)
ach (n)|neck, *(upper) spine (n)
achad|rock ridge, neck (geographically) (n)
achar-|to avenge, do back, react, requite (vb)
achared|vengeance (n)
acharn|vengeance, (an act of) revenge (n)
achas|dread, fear (n)
ad-|back, again, re- (pref)
adaba-|to build, erect, establish (vb)
adaneth|(mortal) woman (n)
adar|father (n)
adbanna-|to refill (vb)
adbannad(a)-|to refill (vb)
adbed-|to rephrase (vb)
aden|until (prep)
adertha-|to reunite (vb)
aderthad|reuniting (n)
adh|and (conj)
adlanna-|to slope, slant (vb)
adlannas|downfall, ruin (n)
adlant|oblique, slanted (adj)
adlod|sloping, tilted (adj)
aduial|(evening) twilight, *evening (n)
adu|double (adj)
advir|heirloom (n)
ae (conj)|if  (conj)
ae (interj)|O! (interj)
aearon|*ocean (n)
aear|sea (n)
aebin|cherry (tree) (n)
aeda-|to revere, worship (vb)
aedaith|reverence, worship, religion (n)
aedh|nest (n)
aegas|mountain peak (n)
aeglir|line of peaks, [N.] range of mountain peaks; ⚠️[ᴱN.] peak, mountain top (n)
aeglos|icicle, (lit.) snow-point; snowthorn (a plant) (n)
aeg|sharp, [N.] pointed, piercing (adj)
aelin|lake, pool (n)
ael|lake, pool (n)
aemar|rookery, colony of birds (n)
aenor|god (n)
aen|*should, could (adv)
aerem|icon (n)
aerlinn|*hymn, (lit.) holy song (n)
aeron|saint (n)
aer|*hallowed, holy (adj)
aewen|of birds (adj)
aew|(small) bird (n)
agar|blood (n)
agla-|to shine out, flash (vb)
aglad|lightning (n)
aglann|ray of light (n)
aglareb|glorious, brilliant, *radiant (adj)
aglar|glory, brilliance, splendour, radiance (n)
aglor|brilliant, glorious (adj)
agol|flash (n)
agrech|contempt (n)
agreitha-|to despise, contemn (vb)
agreithannen|despised (adj)
agreitharol|despicable, contemptible (adj)
ahamar|*neighbor (n)
ah|and (conj)
ai (interj)|hail, ⚠️[ᴱN.] cry of pain or woe, [G.] oh! (interj)
ai (pron)|*those who (pron)
aich|also (adv)
aif|same (adj)
ain (adj)|same, identical (adj)
ain (adv)|*should, could (adv)
air|lonely (adj)
aith|spear-point, [ᴱN.] spear, ⚠️thorn (n)
al- (Emotion)|well, happily (pref)
al- (Grammar)|no, not (pref)
alae|?behold (interj)
alaf|elm (n)
alben|no one (pron)
albeth|(word of) good omen (n)
alfeg|cygnet, young swan (n)
alfirin|immortal, (lit.) not dying; a species of flower (adj n)
alfuil|large white sea-bird, albatross, ⚠️†swan (n)
alf|flower (n)
alhad|nowhere (pron)
aliavren|barren (adj)
allu|never (adv)
alnad|nothing (pron)
alphen|no one, nobody (pron)
alph|swan (n)
alu|wholesome, *healthy (adj)
alvar|(good) luck, fortune (n)
alwed|prosperous, fortunate (adj)
alw|wholesome (adj)
am (adv adj)|more (adv adj)
am (adv)|up, [G.] upwards, ⚠️towards head of, above (adv)
amartha-|to define, decree, destine (vb)
amarthannen|decreed, destined, ordained (adj)
amarth|fate, doom (n)
amar|world, the Earth, (lit.) settlement, the great habitation (n)
amdir|hope [based on reason], *expectation, (lit.) looking up (n)
amloth|helm crest, (orig.) uprising flower (n)
ammal|(death) agony (n)
amman|why, (lit.) for what (adv)
ammarth|fate, doom (n)
ammatha-|to maul (vb)
ammos|*breast, chest; ⚠️breastplate (n)
ammuia-|to work (hard) for, to earn (vb)
amon|hill, (isolated) mountain; lump, clump, mass; ⚠️[G.] steep slope (n)
amorvad|breakfast (n)
amor|morning, early day (n)
amosgarn|robin, (lit.) red-breast (n)
amoth|shoulder (n)
amrent|lark (n)
amrûn|sunrise, east, (lit.) of the uprising (n)
an-|intensive prefix (pref)
anann|(for) long (adv)
and (adj)|long (adj)
and (n)|gate, door (n)
andaith|long-mark (n)
andrann|cycle, age, (lit.) long cycle (n)
andrethui|patient, long suffering (adj)
andreth|long-suffering, patience (n)
angerthas|runic alphabetic, (lit.) long rune-rows (n)
anglenna-|to approach (vb)
anglennol|approaching, coming (adj)
angren|of iron (adj)
ang|iron (n)
anha-|to give (vb)
ann (adj)|long (adj)
ann (n)|gift (n)
anna- (Emotion)|to thank (vb)
anna- (Possession and Trade)|to give, †add to (vb)
annad|thanks (n)
annas|length (n)
anneth|(act of) giving (n)
annon|(great) gate, door (n)
annui|west[ern] (adj)
annûn|sunset, west; (lit.) going down (n)
anta-|to give, add to (vb)
anuir|forever, everlastingly, eternally, in eternity (adv)
anu|male (person or animal) (n adj)
anwar|awe (n)
anwas|manhood, *manliness, masculinity (n)
anwathren|manly, masculine (adj)
anw|gift (n)
an|to, for; ⚠️[N. and G.] of (prep)
aníra-|to desire, *long for (vb)
anóren|sunny (adj)
apha-|to touch (vb)
aphad-|to follow (vb)
aphadol|following (adj)
aphadon|follower (n)
apharch|arid, very dry (adj)
aphas|(sence of) touch (n)
aphed-|to answer (vb)
ar(a)-|noble, royal, high (pref)
ar(an)eg|kinglet (n)
ar-|[N.] outside; [S.] without; ⚠️by, beside, [G.] along with, compared with (pref)
arahadhw|throne, (lit.) high seat (n)
aranarth|*kingdom (n)
aranas|kingship (n)
aran|king, lord, chief, (lit.) high or noble person; [N.] lord (of a specific region) (n)
aras|deer, hart, *stag (n)
arben|knight (n)
archadhu|throne, (lit.) high seat (n)
archaf|throne, (lit.) high seat (n)
ardhon|province (n)
arnad|*kingdom (n)
arnediad|unnumbered, [N.] without reckoning, numberless, innumerable, countless, endless (adj)
arnoediad|unnumbered, without reckoning (adj)
arod|noble (adj)
arphen|noble, knight (n)
arthor|realm (n)
arwen|noble lady (n)
ar|and, [G.] too, besides (conj)
asgath|skeleton (n)
asgeb|bony (adj)
asgolui|equivalent, (lit.) beside-bear-able (adj)
asg|bone; ⚠️[G.] stone of fruit (n)
ast (Sense Perception)|light or heat of the sun, *warmth (n)
astorad|loyalty (n)
astor|loyalty (n)
ast|light or heat of the sun (n)
ath-|easy, easily (pref)
atha-|will (future) (vb)
athaelas|*healing herb (n)
athae|*healing herb, healing (n adj)
athal|stranger, guest (n)
