(1) -carn; (2) -garn|*-made (suf)
(1) Egol; (2) Idhel; (3) Ileth; (4) Uidhol; (5) Uigol|elf (n)
(1) Goloth [ng-]; (2) Golt|gnome (n)
(1) adengion; (2) edebion; (3) edengion|builder (n)
(1) alf; (2) gwanwen|swan (n)
(1) amra-; (2) amrosta-; (3) rhosta-|*to rise (vb)
(1) amrent; (2) amrint|lark (n)
(1) au; (2) û|*negative (adv)
(1) aulos; (2) taur|forest (n)
(1) aust; (2) awest|summer (n)
(1) awes; (2) gwes(t); (3) hiw|rich (adj)
(1) boer; (2) boir [mb-]|hot, raging; heat, rage (adj n)
(1) bregil; (2) brois|mare (n)
(1) bronnuin; (2) nuimrond; (3) nuinvrond|steadfastness (n)
(1) buir; (2) byr|fire (n)
(1) caileg; (2) celch|glass (n)
(1) celaith; (2) celebren|of silver (adj)
(1) celeb; (2) tlub|silver (n)
(1) crigen; (2) crithui|circular (adj)
(1) cunn; (2) gunn|dragon (n)
(1) cunnas; (2) gonnas|dragon’s lair (n)
(1) côm; (2) pau|sickness (n)
(1) dagros [nd-]; (2) rhangos|slaughter (n)
(1) dain; (2) dein (n)|height, summit; height, loftiness, sublimity (n)
(1) dairion; (2) de(i)rion|lord, chief (n)
(1) drú; (2) hinar|dark (adj)
(1) eithlios; (2) eithlos; (3) ethlios|fountain (n)
(1) esg; (2) esk|sharp upstanding rock in water (n)
(1) find; (2) finn|hair (n)
(1) flind; (2) flinn|fleet-footed, swift (adj)
(1) gagros; (2) gagrosaith|greed (n)
(1) gairwen; (2) gerwen|mirth, fun (adj)
(1) gaug; (2) gog; (3) gwag|crooked (adj)
(1) glab-; (2) glaba-|to babble (vb)
(1) glann; (2) puig|clean (adj)
(1) go-; (2) gwa-|together, co(n)- (pref)
(1) golbh; (2) goluidh; (3) golwai|stinking (adj)
(1) golyn; (2) gôl|song (n)
(1) gond; (2) gonn|stone, rock (n)
(1) gost; (2) pant|fear (n)
(1) grond; (2) gronn|cave, cavern (n)
(1) gwaew; (2) gwá|wind (n)
(1) gwib; (2) gwî|teors, *penis (n)
(1) huigion; (2) hygion|fututor, *one who copulates (n)
(1) huiriaith; (2) hyriaith|gale (n)
(1) inathadren; (2) inathui|innumerable (adj)
(1) ladwen; (2) teloth|plain (n)
(1) lhif-; (2) sog-|to drink (vb)
(1) lhigin; (2) ligen|small (adj)
(1) lhim(p); (2) nûd|wet (adj)
(1) lhind; (2) lhinn|arrow (n)
(1) lhung; (2) lung|heavy (n)
(1) lhuth; (2) luith|magic, spell (n)
(1) madren; (2) medid|edible (adj)
(1) maur; (2) môr|good (adj)
(1) mig; (2) migligen; (3) tidig|little (of amount) (adj)
(1) mind; (2) minn|?one (cardinal)
(1) nabru; (2) naw|booty (n)
(1) naich; (2) narw|pain (n)
(1) nain; (2) uin|woman (n)
(1) nand; (2) nann|dale (n)
(1) nath; (2) noth|number (n)
