(a)cainu-|to wed (vb)
(a)cainusta|wedding, marriage (n)
(a)malda|tender, soft, kind, gentle (adj)
(a)rauca|swift, rushing (adj)
(a)rauce|demon, fiend (n)
(ana)tarwesta|crucifix(ion) (n)
(en)no|*then, next (adv)
(es)sa|*that (there) (pron)
(h)áva|*its; 3rd sg. neut. possessive emphatic (adj)
(h)íva|*her; 3rd sg. fem. possessive emphatic (adj)
(h)úva|*his; 3rd sg. masc. possessive emphatic (adj)
(m)ambe; ama; amaimi; ambi; amis; ammi; âmi|mother (n)
(or)tande|above (of motion upwards) (adv)
(uru)purnie|conflagration (n)
-(a)r|masculine/agental suffix (suf)
-(l)inta; -(w)inta; -(w)inte; -inya; -itsa; -itse; -linte; -litse; -lla; -lle; -pi(t); -pin(ce); -tsa; -íne(a)|diminutive (suf)
-(n)dóra|million (suf)
-(n)dóre|-illion, *large number suffix (suf)
-(u)ma|a, an; some, certain (suf)
-(v)ando; -(y)ando; -yanda|augmentative (adj)
-a; -ea; -ina; -ra|adjectival suffix (suf)
-alca; -elca; -olca|able to (suf)
-alima; -ima|-able, possible (suf)
-co; -to|reflexive suffix (suf)
-cto|reflexive (suf)
-i; -r|plural suffix (suf)
-ica|partitive (suf)
-ie; -le; -me; -sse|abstract noun (suf)
-ilda; -lda; -umea; -umya; -úme|augmentative (suf)
-ilqua|-ly or -like (suf)
-il|*(feminine) patronymic (suf)
-ince|*diminutive (suf)
-ine; -lin; -lis; -re; -rin|noun suffix (suf)
-inen|of, out of; partitive suffix (suf)
-inya|worthy to be - (suf)
-ion; -yon|-son (suf)
-issa; -quet(se)|language (suf)
-ite|adjective ending (suf)
-li|many, multiplicative suffix (suf)
-llo|from, out of; ablative suffix (suf)
-llume; -luxe|-times (suf)
-lta|?causative (suf)
-l|dative suffix; plural [verb] (suf)
-léni; -lénu|long (suf)
-mas (-mast-)|-ton, -by (suf)
-matwa|*-eating (suf)
-ma|a; some, certain; passive participle (suf)
-mo|agental suffix (suf)
-n (-nd-)|active participle (suf)
-ndo; -nu|masculine suffix (suf)
-ndon|-ly, -ily; manner suffix (suf)
-ngwe|*together (suf)
-ni; -si; -sse; -tsi (Mankind)|feminine suffix (suf)
-noina; -noite; -se; -voite; -wa; -ya|adjective suffix (suf)
-nta; -tta|to, at, towards; allative suffix (suf)
-nto; -sto|fraction suffix (suf)
-n|genitive suffix (suf)
-oran; -uran(do)|town (suf)
-o|genitive ending (suf)
-quil(e)a|-hued (suf)
-quilna|-pied (suf)
-r (Grammar)|impersonal [verb] (suf)
-r (Spatial Relations)|*allative (suf)
-sse (Grammar)|at, in, by; inessive suffix (suf)
-sta|verbal noun, infinitive, gerund (suf)
-tenda|having fingers (suf)
-tule (tuli-)|bearing, etc. (suf)
-tya|causative; comparative (suf)
-t|dual (suf)
-u|adverb suffix (suf)
-valta; -vilte (-vilti-)|-less (suf)
-va|adjectival (suf)
-více|as (suf)
-wen|*number suffix (suf)
-we|a, an (suf)
Ahúra|Sun (n)
Aini|(pagan) goddess (n)
Aino|one of the great Valar (n)
Ainu|a (pagan) God (n)
Ambalar; Ambustar|the East (n)
Amillion; Sovalwaris|February (n)
Avestalis (Avestaliss-)|January (n)
Eldalie|People of the Elves, Elf-folk (n)
Eldarin; Eldarinwa|Elfin (adj)
Eldarissa|Language of the Eldar (n)
Elda|Elf; beach-fay (n)
Enu|God Almighty, Almighty Creator (n)
Narquelion (Narqeliond-)|Autumn (n)
Noldorinwa|Goblin; Gnomish (adj)
Noldorin|Gnomish (adj)
Noldorissa|Language of the Noldoli (n)
Quen; Quende (Qend-)|Elf (n)
Quenyarin|*Elvish (n)
Quenya|Elvish (n)
Rána|Moon (n)
Sil (Sill-)|Moon; Rose (n)
Tuilére|Spring (n)
Vala|God (n)
Valde; Valis; Valme; Valsi|female god (n)
Valmo; Valon|male god (n)
a-|*intensive prefix; it; 3rd sg. neut. pronoun (pref)
aca-; are-; ari-; ole-; oli-; sa-|intensive (pref)
aca; are; olóle|very, intensive (adv)
acaire (akairi-)|‘living beside’, wedded life (n)
acairis (akairist-)|bride, wife (n)
acairisan (akairisamb-)|bride chamber, thalamus (n)
acca|too (adv)
aci|extreme, vehement, excessive (adj)
acta|notion (n)
ahúrasilqui; ránuringwi|sun and moon (n)
aicasse; aicor|pine-tree (n)
aica|broad, vast (adj)
aico (aiku-)|cliff (n)
aicuvoite|cliffy, rocky (adj)
aile; marmale; soracte|beach (n)
ailin; ailo (ailind-)|lake, pool (n)
ailinon|water lily (n)
ailin|shore (n)
aimactar; aimactu|martyr (m.) (n)
aimaxin (aimaksi-)|martyr (f.) (n)
aimo|saint (m.) (n)
ainar (ainast-)|temple [body part] (n)
aina|holy, revered, worshipful (adj)
aipio|cherry (n)
aiquaire|fir, pine (tree) (n)
aiquale|a steep, steepness (n)
aiquasse|precipice (n)
aiqua|steep, tall; high, lofty, sublime; chief (adj)
aiquie|highness, height (n)
aira|holy, worshipful (adj)
aire (adj)|old (adj)
aire (n)|saint (f.) (n)
ais (aist-)|good name (n)
aistalea|worshipful (adj)
aistale|worship (n)
aista|honour, reverence (n)
aiwe; oi(we); oive; vilin|bird (n)
ai|o!, ha! (interj)
al-|form of the negative particle (pref)
ala (interj)|behold, look (interj)
ala (prep)|beyond, after; before (prep)
ala-|?to grow (vb)
ala; vasse (n)|wing (n)
alalme (alalmi-)|elm (tree) (n)
alanda; halda; landa|wide, broad (adj)
alantya|*shielded, protected (adj)
alapumba; lapumba|drum (n)
alas (alast-)|marble (n)
alasca; alaswa; alaxe|like marble (adj)
alasta|of marble, marble (adj)
alatya-|to shield, ward off, protect (vb)
alayambo|hurrah! (interj)
alcana-; canda-|to blaze (vb)
alcanta-|to make shine (vb)
alcar (Emotion)|glory (n)
alcar (Sense Perception)|shining, light of day (n)
alcar (Warfare and Hunting)|shield (n)
alcar(in)|temple, shrine (n)
alcara|brilliant, bright, shining (adj)
alca|ray (of light), light of day; shining (n)
aldamo; almo|shoulder(s), back (n)
aldare|wood (n)
alda|tree, branch (n)
aldea|tree-shadowed (adj)
aldeon (aldeond-)|avenue (of trees) (n)
allu-; alnu-; sovo-|to wash (vb)
allume|washing (n)
alluva; sauna; soina|clean (adj)
alma; yéma|face (n)
alqua; alque; siloine|swan (n)
alu|dressed leather (n)
alva|?lofty (adj)
am(u)-|up(wards) (pref)
amapta-; mapta-|to ravish, seize and carry off forcibly (vb)
amarto|fate (n)
ambapenda|uphill; arduous, difficult, tiresome (adj)
ambar (ambart-)|fate, lot (n)
ambar (ambas-)|breast, bosom (n)
ambarin (ambarind-)|lark (n)
ambarta|fated (adj)
ambasse|breast-plate, hauberk, byrne, cuirass (n)
amba|up (adv)
ambo; amun; oro; oron|hill (n)
ambos (ambost-)|breast (n)
amu-; orto-|to raise (vb)
amunta|up, risen (of the sun) (adj)
amunte|sun-rise, (lit.) lifting (n)
amu|up(wards) (adv)
an(a)|to(wards); until (prep)
an-|re- (pref)
an; áno (and-)|gift (n)
ana-|?towards (pref)
anai; anî; nyél; nî|woman (n)
anaina|womanly (adj)
anar (anard-)|giver (n)
anarie|liberality (n)
anc (anq-)|loop, handle, ring (n)
ancar (ankas-)|ear (of men) (n)
ancasse(a)|lofty, tall, (lit.) up-headed, high-headed (adj)
anda-lepta|long-fingered (adj)
anda-ráma|long-arm(ed); long-wing(ed) (adj)
anda; andra|long (adj)
ande(a) (andi-)|long (of space) (adj)
andesilque|long-haired, long-tressed (adj)
ando; posta; tarnon|door (n)
andon (andond-)|door, gate (n)
anga; tongo|iron (n)
angaina; tong??a; yeraina; yereva|of iron (adj)
angaisin(i)e|torment (n)
angaitya-|to torment (vb)
angayanda|miserable (adj)
angayasse|misery (n)
anqua(r); quan|ear (n)
anquin|bunch (n)
anta-|to give (vb)
anta|cheek; jaw(s) (n)
anto; câ; maquar|jaw (n)
antulu-|to return (vb)
anuon; anustar|monk (n)
anusta|monastery (n)
anuvoite|male, masculine (adj)
anu|a male, man (n)
anwa|high up, place high (adj)
anúre|manliness, masculinity (n)
anúva|doughty (adj)
anúvie|manhood, doughtyness (n)
apaica; apaira|conquering (adj)
