-n|-one (suf)
-ul|of (suf)
-u|of, in (suf)
Khuzdul|Dwarvish (n)
Khuzd|Dwarf (n)
aglâb|language (n)
aya|upon (prep)
azan|dark, dim (adj)
baraz|red, ruddy (adj)
bark|ax (n)
bizar|a dale or valley (n)
bund|head (n)
duban|valley (n)
dûm|excavations, halls, mansions (n)
felak|a tool for cutting stone (n)
gabil|great (adj)
gathol|fortress (n)
gundu|underground hall (n)
iglishmêk|gesture-language (n)
inbar|horn (n)
kheled|glass (n)
kibil|silver (n)
mazarb|records, documents (n)
mênu|you (acc. pl.) (pron)
narâg|black (adj)
nâla|path, course, river-course or bed (n)
rukhs|Orc (n)
shathûr|cloud(s) (n)
sigin|long (adj)
sulûn/salôn|to fall, descend swiftly (vb)
thark|staff (n)
turg|beard (n)
uzbad|lord (n)
uzn|dimness, shadow (n)
zigil|silver (colour) (adj)
zirak|spike (n)
zâram|pool, lake (n)
ûl|streams (n)
