(1) (a)ranya; (2) mirima|free (adj)
(1) -(n)dil; (2) -dildo; (3) -iel; (4) -nil; (5) -nildo (Emotion)|-friend (suf)
(1) -(á)re; (2) -nde; (3) -ste|general action verbal suffix (suf)
(1) -alima; (2) -ima|able to be done, -able, -ible (suf)
(1) -el; (2) -ser|friend (suf)
(1) -ello; (2) -llo|ablative element (suf)
(1) -i; (2) -r|plural suffix (suf)
(1) -iel; (2) -ien (Mankind)|daughter (suf)
(1) -ien; (2) -ndor|-land (suf)
(1) -ite; (2) -maite|(verbal) adjective ending (suf)
(1) -le; (2) -me; (3) -sse|abstract noun (suf)
(1) -lya; (2) -rya|imperfect participle (suf)
(1) -mo; (2) -ro|agental suffix (suf)
(1) -on; (2) -we (Mankind)|masculine suffix (suf)
(1) -sta; (2) -tta (Quantity and Number)|close grouping (suf)
(1) Elda; (2) Qen; (3) Qende|Elf (n)
(1) aikale; (2) mintye|peak (n)
(1) aire; (2) airen; (3) earen; (4) vea|sea (n)
(1) ala; (2) are|day (n)
(1) alalme; (2) lalme|elm-tree (n)
(1) alan; (2) arie|daytime (n)
(1) alfírima; (2) ilfirin|immortal (adj)
(1) almare; (2) almie|blessedness, blessings, good fortune, bliss (n)
(1) almárea; (2) mána|blessed (adj)
(1) alómea; (2) ómalóra|voiceless (adj)
(1) amil; (2) amme|mother (n)
(1) an(a); (2) na|to, towards (prep)
(1) angulóke; (2) lungu; (3) lóke|dragon (n)
(1) anto; (2) pé (Body Parts and Functions)|mouth (n)
(1) apsa-; (2) auta-|to away, go away (vb)
(1) aran; (2) seldo (arn-)|child (n)
(1) aran; (2) tár|king (n)
(1) aryon; (2) hilde|heir (n)
(1) askat-; (2) sakkat-|to rend, break asunder (vb)
(1) asto; (2) mulo|dust (n)
(1) atintila-; (2) tintila-|*to sparkle (vb)
(1) atwa; (2) tanta|double (adj)
(1) au-; (2) ava-|without (pref)
(1) elen; (2) elena; (3) ellen; (4) él|star (n)
(1) en; (2) es (end-)|there, yonder, far away; look yon(der); that; in that (future) case (pron adv)
(1) enna; (2) esta; (3) inga (adj)|first (adj)
(1) erkasse; (2) erke|holly (n)
(1) farme; (2) fáre|sufficiency, plenitude, all that is wanted (n)
(1) feren; (2) ferne (fern-)|beech-tree (n)
(1) filet; (2) líne (filek-)|cobweb (n)
(1) haiya; (2) háya|far off, far away (adv)
(1) halda; (2) halla; (3) tunda (Spatial Relations)|tall (adj)
(1) halma; (2) helma|skin, fell (n)
(1) hamma; (2) handa|chair (n)
(1) hanako; (2) norsa [þ]|giant (n)
(1) harna; (2) harpa; (3) kassa (n)|helmet (n)
(1) he; (2) intin; (3) toi|they (pron)
(1) helde; (2) heldo; (3) helmo; (4) málo; (5) nilmo; (6) sermo; (7) seron; (8) sondo|friend (n)
(1) helme; (2) nilme|friendship (n)
(1) hen; (2) yé (hend-)|eye (n)
(1) heri; (2) nissa|lady (n)
(1) hir-; (2) kim-; (3) tuv-|to find (vb)
(1) holme; (2) ksenna; (3) olme|odour (n)
(1) horro; (2) orro (interj)|ugh, alas!, ow! (interj)
(1) hos; (2) hosto|crowd, assembly (n)
(1) hyanna; (2) hyarna|compact, compressed (adj)
(1) i; (2) in; (3) sa (pron)|that (pron)
(1) ia; (2) oi|ever (adv)
(1) iale; (2) oiale|everlasting age (n)
(1) ilin; (2) vinde; (3) vinya (Sense Perception)|pale blue (adj)
(1) illume; (2) í; (3) íqa|when, whenever (conj)
(1) indyalme; (2) yalme|clamour (n)
(1) intyale; (2) nause [þ]|imagination (n)
(1) ista; (2) istare; (3) istya|knowledge (n)
(1) kantele; (2) lindale|music (n)
(1) kapsa; (2) kas|case, vessel (n)
(1) karaite; (2) karamaite (karaiti-)|able to make, handy, crafty, craftsmanlike, skilled (adj)
(1) karka; (2) nele; (3) nelet; (4) nelke|tooth (n)
(1) kas; (2) kár (kas-)|head (n)
(1) kelut; (2) siril|rivulet (n)
(1) kemnaro; (2) kentano|potter (n)
(1) ken-; (2) kenya-|to see (vb)
(1) kiuka; (2) noa; (3) tiuko; (4) tyúka|thigh (n)
(1) kotumo; (2) untamo|enemy (n)
(1) kuive; (2) kuivie|awakening (n)
(1) kulda; (2) kulina|flame-coloured, golden-red (adj)
(1) kulo; (2) nár(e)|flame (n)
(1) káro; (2) tyaro|doer, actor, agent (n)
(1) lala; (2) lá (adv)|no, not (adv)
(1) lamba; (2) namba|hammer (n)
(1) landa; (2) lanna (n)|plain (n)
(1) lango; (2) lanko|throat (n)
(1) lehta-; (2) lenka-|to loose, slacken (vb)
(1) lepse; (2) let|finger (n)
(1) linde; (2) linya; (3) nende|pool (n)
(1) linqe; (2) miksa (linqi-)|wet (adj)
(1) loa; (2) yén|year (n)
(1) lopotun; (2) lopotundo (lopotundu-)|rabbithole (n)
(1) líve; (2) qáme|sickness (n)
(1) lómelinde; (2) morilinde|nightingale (n)
(1) lúmeqentale; (2) qentasse|history (n)
(1) lúmie; (2) yénie|annals (n)
(1) mahtar; (2) ohtakáro; (3) ohtatyaro|warrior (n)
(1) makal; (2) makil|sword (n)
(1) malda; (2) malta|gold (as metal) (n)
(1) manar; (2) mande|doom, final end, fate, fortune; final bliss (n)
(1) marre; (2) marye|at home (adv)
(1) merka; (2) ráva (adj)|wild, untamed (adj)
(1) metta; (2) tyelma|ending (n)
(1) min; (2) mine|one (cardinal)
(1) mindo; (2) mindon|(isolated) tower (n)
(1) minta; (2) mitta|inwards, (?into) (prep adv)
(1) naikea; (2) nwalka [ñ-]|cruel (adj)
(1) narmo [ñ-]; (2) ráka|wolf (n)
(1) nesse; (2) nése [þ]; (3) vírie|youth (n)
(1) neuna; (2) nyûna|second (adj)
(1) ngolfine; (2) nolfine [ñ]|magical skill (n)
(1) nie; (2) níre|tear (n)
(1) nilde; (2) serme|friend (f.) (n)
(1) ninde; (2) teren; (3) terene|slender (adj)
(1) nis; (2) nisse (niss-)|woman (n)
(1) no; (2) nu|under (prep)
(1) ná-; (2) ye-|to be (vb)
(1) núme; (2) númen|west (n)
(1) o-; (2) wa-|together (pref)
(1) oira; (2) íra|eternal (adj)
(1) okamna; (2) samna|diphthong (n)
(1) olar; (2) olor|dream (n)
(1) ork; (2) orko (orcu-)|goblin (n)
(1) palu-; (2) palya-|to open wide, spread, expand, extend (vb)
(1) pilen; (2) qesse|feather (n)
(1) pis- [þ]; (2) piuta-|to spit (vb)
(1) pite; (2) sáva|juice (n)
(1) ramba; (2) ran (ramb-)|beam of wood (n)
(1) rauta; (2) tinko|metal (n)
(1) rá; (2) ráva; (3) rú (ráv-)|lion (n)
(1) sat; (2) uphto (sap-)|pit (n)
(1) sin; (2) sí|now (adv)
(1) sinome; (2) símane; (3) símen|here (adv)
(1) sinye [þ]; (2) vinye|evening (n)
(1) sorne [þ]; (2) soron [þ] (sorn-)|eagle (n)
