(1) (a)tata; (2) atta|two (cardinal)
(1) -(a)lē; (2) -(i)yē|abstract noun, adverb (suf)
(1) -b(iy)ē; (2) -m(iy)ē|-ing (suf)
(1) -lyā; (2) -lā|active participle (suf)
(1) -āga; (2) -ō|genitive (suf)
(1) amal; (2) amas; (3) amma; (4) amme; (5) emel; (6) emer|mother (n)
(1) aras(sō); (2) kelebō|hart (n)
(1) au-; (2) awa-|away (pref)
(1) bani; (2) wanyā|fair (adj)
(1) banwa; (2) wanwa|gone, taken away, lost, departed (adj)
(1) dond(a); (2) kwāra|fist (n)
(1) elen; (2) ēl|star (n)
(1) elenyā; (2) elenā|connected with or concerning the stars (adj)
(1) etkoiru-; (2) koiru-|to come to life (vb)
(1) galmā; (2) lotho/a; (3) lotse|flower (n)
(1) grawa; (2) wā(w)|dog (n)
(1) gwa-; (2) ñwa-|*together (pref)
(1) gō; (2) ăwă|from (prep)
(1) hekelā; (2) heklō|a waif or outcast (n)
(1) imbi; (2) mīni|between (prep)
(1) immā; (2) immō|reflexive (pron)
(1) keme; (2) kemen|earth (n)
(1) khabdā; (2) khabnā|pile, (artificial) mound (n)
(1) kherī; (2) kherūnī|lady (n)
(1) kherū; (2) khēr|lord, master (n)
(1) kholyē; (2) porokē|hen (n)
(1) kottō; (2) ñgothō|foe (n)
(1) lepe; (2) leper; (3) lepero|finger (n)
(1) lugni; (2) luini|blue (adj)
(1) mbā; (2) māmā|sheep (n)
(1) ndorē; (2) ndōro|land (n)
(1) nenda; (2) nē̆n|water (n)
(1) nimpĭ; (2) ninkĭ|small (adj)
(1) peles-; (2) pelsa-|to fence round (vb)
(1) pharā-; (2) sparā-|to hunt, pursue (vb)
(1) pū; (2) skā; (3) skū|‽ (n)
(1) sisilla-; (2) tithilla-|to twinkle, glisten (vb)
(1) stona; (2) thŏno|pine (n)
(1) sū; (2) sūli; (3) sūri|wind (n)
(1) thindi; (2) thindā; (3) thini|grey (adj)
(1) thusta-; (2) thūta-|to send on [a gust of air] (vb)
(1) waile; (2) waiwa(y)|*wind (n)
(1) wenki; (2) wensi|young or small woman, girl (n)
(au)be|not so (adv)
(e)kwē̆|afresh, anew (adv)
(m)belek-|large, great, big, [ᴹ✶] huge; mighty (adj)
(s)loga|fenland (n)
(s)lōkō|reptile, snake, worm (n)
(ñ)guruk|horror (n)
-(a)rē|abstract noun (suf)
-(u)mē|denoting a (single) action (suf)
-ai|plural of adjectives (suf)
-ayā|present continuative (suf)
-da|motion to or towards a point, allative suffix (suf)
-dā|product of an action (suf)
-i(n)ki|diminutive suffix (suf)
-iel|feminine suffix (suf)
-ikwā|-ful, adjectival suffix (suf)
-il|old tool and weapon names (suf)
-imā|possibility (suf)
-inā|adjective; passive participle (suf)
-ita|general infinitive (suf)
-iti|habit or special association with the verbal action (suf)
-ittā|ending in feminine names (suf)
-iyē|(1) gerund, -ing; (2) perfect suffix (suf)
-i|aorist suffix (suf)
-kwā|-ful (suf)
-kā̆|adjectival or enlargement (suf)
-m|ancient plural formation (suf)
-mā|instrumental suffix (suf)
-mē̆n|instrumental, with (which) (suf)
-na|to; allative (suf)
-ndūr|attend, tend (suf)
-nwā|passive participle, present (perfect) (suf)
-nā|adjective suffix; passive participle (suf)
-nē|past tense (prep)
-on(do)|masculine ending (suf)
-ro|an old agental formation (suf)
-r|plural ending (suf)
-se-sē̆|3rd sg reflexive (suf)
-stā|collective suffix (suf)
-sya|inceptive (suf)
-syā|his, her, its (suf)
-s|inceptive (verbal suffix) (suf)
-sñe|dual 1st person b (exclusive) (suf)
-ta|noun suffix, single product of an action (suf)
-te-tē̆|3rd pl reflexive (suf)
-t|(1) definite article; (2) dual ending (suf)
-tā|verb suffix (transitive), causative (suf)
-tă|verb suffix (intransitive) (suf)
-wā|possessive, adjectival (suf)
-wē|person; male suffix (suf)
-ya|adjectival suffix (suf)
-yā|(1) causative; (2) present participle (suf)
-yă|formative (suf)
-ā|adjectival (suf)
-ā̆|active verbal suffix (suf)
-ī|(1) feminine personal ending; (2) plural ending (suf)
-ō̆|pronominal suffix (suf)
-ū|dual ending for pairs (suf)
-ū̆lā|likelihood or aptitude (suf)
Anār|Sun (n)
Baradā|Varda (adj)
Droban-yon|*Wilderland (n)
GAWAK|clumsy (n)
KEG|snag, barb (n)
Srāban-yānā|Wilderland (n)
aba-|refuse, forbid (vb)
abar(o)|refuser, recusant, one who refuses to act as advised or commanded (n)
abta|refuse, deny, say no (vb)
aikwā|steep, tall (adj)
airē|holiness, sanctity (n)
airō|ocean (n)
ai|supposing (adv)
ak(a)lar|*radiance (n)
akkal-|to blaze, shine (suddenly and) brilliantly (vb)
akla-|to shine out, flash (vb)
aklar(a)|radiance, brilliance, glory (n)
aklari(n)kwā|full of glory (adj)
aklata-|*to shine out, flash (vb)
aklāra|brilliant, glorious (adj)
aktō|artificer, [ᴹ✶] maker, wright (n)
akwā|fully, completely, altogether, wholly (adv)
alfirīne|not dying (adj)
alkwā|swan (n)
am(a)|moreover, furthermore, to proceed (adv conj)
am-|intensive prefix (pref)
ambar(a)|the settlement, establishment, the world (n)
ambu(na)|*hilly (adj)
ambō|hill (n)
ammat-|to devour, eat up (vb)
amtā-|to enlarge, increase (vb)
anak|against, opposite (adv)
and(ă)|moreover, to go on further, to say more (adv conj)
andā|long, far (adj)
angā|iron (n)
ankā|jaws, (animal’s) mouth, [ᴹ✶] row of teeth (n)
annā|gift (n)
antā-|to give, cause a thing/person to go to an object, send, [ᴹ✶] present (vb)
ap-pata|to walk behind on a track or path (vb)
ap’lata|prohibition, refusal (n)
ara|beyond, further than (adv prep)
arn(a)-|noble, royal (pref)
arphō|seizer, thief (n)
artaurē|Realm (n)
arātā|high, lofty, noble (adj)
as(a)|and (prep)
asa-|*beside (pref)
askōlimā|equivalent, (lit.) beside-bear-able (adj)
askō|bone (n)
asmarō|*neighbor (n)
as’tāră|faith, loyalty (n)
at-kwet|answer (vb)
atar|father (n)
atatya|double (adj)
ata|numerative dual ending (suf)
athmō|good companion (n)
at|once again (pref)
aumata-|to eat away, corrode (vb)
auri|heat, period of sun (n)
awā|away (adv)
aw’tha|a dim shape, spectral or vague apparition (n)
ayanā|to hallow, bless, treat as holy (vb)
añkal-|to blaze (vb)
aññala|mirror (n)
aþayā|beneficial‽ (n)
aþra-|to cross (to and fro) (vb)
banayā|Vanyar (n)
banya|beautiful (adj)
barani|russet, brown (adj)
barathī|queen (n)
buzbō|large fly (n)
bākwet-|to refuse, prohibit, say no (vb)
bāta-|to ban, prohibit, refuse, forbid (vb)
bē|as, like (prep)
daira|large, great (adj)
dalath|deep valley or valley enclosed with woods (n)
dankĭna|slain (adj)
dede|2nd person dual (pron)
delkā|dense (adj)
delwa|thick (of a single thing) (adj)
delya-|(1) ?thick, thicken & congeal; (2) walk, go, proceed, travel (vb)
delya|lovely, fine, beautiful (adj)
dene|thin and strong, pliant, lithe (adj)
deulē|mistake (n)
de|you (pl.) (pron)
dirnā|tough (adj)
