(a)larca|swift, rapid (adj)
(a)nacca|narrows, defile, pass, cut (n)
(a)taryo|daddy (n)
(a)vaháya|*far away (adv)
(ana)tarwesta|crucifix(ion) (n)
(apa)ruivë|wild fire, fire as conflagration (n)
(cirya)talan|deck (of a ship), main deck (n)
(e)mecima|accurate, always aiming at the mark (adj)
(ec)coiru-|to come to life (vb)
(en)no|*then, next (adv)
(es)sa|*that (there) (pron)
(h)róna|eastern, east (adj)
(h)áva|*its; 3rd sg. neut. possessive emphatic (adj)
(h)íva|*her; 3rd sg. fem. possessive emphatic (adj)
(h)úva|*his; 3rd sg. masc. possessive emphatic (adj)
(i)missë|inside (n)
(lu)lútië|cruise, (lit.) floating/sailing about (n)
(n)ungwar-|to undermine, weaken, hinder, sabotage, sap, (lit.) to under/down-fret (vb)
(nai)naina-|to lament (vb)
(o)combëa|collective, assembled, cooperative, concerted, corporate, consolidated (adj)
(o)combë|gathering, assembly, assemblage, collection, *congregation (n)
(o)notasta|amount (n)
(or)tande|above (of motion upwards) (adv)
(y)otulma|coincidence, concurrence, simultaneity, synchronicity (n)
-(i)la; -n|active participle (suf)
-(i)llo; -ccë; -ilco; -stë; -xë|you (dual) (suf)
-(l)inta; -(w)inta; -(w)inte; -itsa; -itse; -linte; -litse; -lla; -lle; -pi(t); -tsa (-itsi)|diminutive (suf)
-(n)dil|-friend; -friend, -lover; devotion, disinterested love (suf)
-(n)duinë|(large) river (suf)
-(n)dur|servant (suf)
-(n)dóre; -(n)dórë|-illion, *large number suffix (suf)
-(u)ma|a, an; some, certain (suf)
-(u)va|future suffix (suf)
-(v)ando; -(y)ando; -yanda|augmentative (adj)
-(á)re; -nde|general action verbal suffix (suf)
-a; -ea; -ina; -ra|adjectival suffix (suf)
-alima|-able, possible (suf)
-arya|*inceptive (suf)
-carya|-doing (suf)
-carë|action, doing, making (suf)
-cca; -lla; -sta; -xa|your (dual) (suf)
-da|product of an action (suf)
-dildo; -nil; -nildo|-friend (suf)
-dil|-friend; -friend, -lover (suf)
-dur|*servant; -servant (suf)
-el; -ser|friend (suf)
-elca; -olca|able to (suf)
-ello|ablative element (suf)
-enca|without, -less (suf)
-esta|*close grouping (suf)
-e|plural of adjectives (suf)
-ica|partitive (suf)
-iel|-daughter; feminine suffix; daughter (suf)
-ien (Mankind)|daughter; feminine ending (suf)
-ien; -ndor (Social Relations)|-land (suf)
-ie|abstract noun; gerund suffix; perfect suffix (suf)
-ilda; -umea; -umya; -úme|augmentative (suf)
-ilqua|-ly or -like (suf)
-ima|-able, -ible, able to be done, possible; [with short base vowel] *having a (strong) nature of; -able, possible; able to be done, -able, -ible (suf)
-ina|adjective suffix; passive participle (suf)
-ince|*diminutive (suf)
