(1) -(i)la; (2) -n|active participle (suf)
(1) -(i)llo; (2) -ccë; (3) -ilco; (4) -stë; (5) -xë|you (dual) (suf)
(1) -(l)inta; (2) -(w)inta; (3) -(w)inte; (4) -itsa; (5) -itse; (6) -linte; (7) -litse; (8) -lla; (9) -lle; (10) -pi(t); (11) -tsa (-itsi)|diminutive (suf)
(1) -(n)dóre; (2) -(n)dórë|-illion, *large number suffix (suf)
(1) -(v)ando; (2) -(y)ando; (3) -yanda|augmentative (adj)
(1) -(á)re; (2) -nde|general action verbal suffix (suf)
(1) -a; (2) -ea; (3) -ina; (4) -ra|adjectival suffix (suf)
(1) -cca; (2) -lla; (3) -sta; (4) -xa|your (dual) (suf)
(1) -dildo; (2) -nil; (3) -nildo|-friend (suf)
(1) -el; (2) -ser|friend (suf)
(1) -elca; (2) -olca|able to (suf)
(1) -ien; (2) -ndor (Social Relations)|-land (suf)
(1) -ilda; (2) -umea; (3) -umya; (4) -úme|augmentative (suf)
(1) -ine; (2) -lis; (3) -re; (4) -rin|noun suffix (suf)
(1) -inquë; (2) -nquë|thou-and-I (dual) (suf)
(1) -ite; (2) -maite (Physical Acts and Materials)|(verbal) adjective ending (suf)
(1) -ldë; (2) -llë (Grammar)|you (plural) (suf)
(1) -ldë; (2) -llë; (3) -ndë (Physical Acts and Materials)|feminine agent (suf)
(1) -le; (2) -lë; (3) -me; (4) -më; (5) -rë; (6) -sse; (7) -ssë|abstract noun (suf)
(1) -llume; (2) -llumë|-times (suf)
(1) -lmo; (2) -ngo; (3) -ngwë; (4) -ngë|we (inclusive dual) (suf)
(1) -ltya; (2) -ntya|theirs (suf)
(1) -ltë; (2) -ntë|they (suf)
(1) -lva; (2) -lwa|our (inclusive) (suf)
(1) -lvë; (2) -lwë|we (inclusive) (suf)
(1) -léni; (2) -lénu|long (suf)
(1) -mmo; (2) -mmë; (3) -nwë|we (exclusive dual) (suf)
(1) -mo; (2) -r(o)|agental suffix (suf)
(1) -n(yë); (2) -nye|I (suf)
(1) -ncë; (2) -ntyë|you (plural familiar) (suf)
(1) -ndor; (2) -nor|land, country (suf)
(1) -ngwa; (2) -nqua|our (inclusive dual) (suf)
(1) -ni; (2) -si; (3) -sse; (4) -tsi (Mankind)|feminine suffix (suf)
