(a)lá|yes (interj)
(a)nacca|narrows, defile, pass, cut (n)
(a)taryo|daddy (n)
(apa)ruivë|wild fire, fire as conflagration (n)
(h)róna|eastern, east (adj)
(o)combë|gathering, assembly, assemblage, collection (n)
-(i)la|active participle (suf)
-(i)llo|you (dual) (suf)
-(n)dil|-friend, -lover; devotion, disinterested love (suf)
-(n)duinë|(large) river (suf)
-(n)dur|servant; to serve (suf)
-arya|*inceptive (suf)
-a|adjectival suffix (suf)
-carya|-doing (suf)
-carë|action, doing, making (suf)
-cca|your (dual) (suf)
-ccë|you (dual) (suf)
-da|product of an action (suf)
-dil|-friend, -lover (suf)
-duinë|(large) river (suf)
-dur|-servant (suf)
-enca|without, -less (suf)
-e|plural of adjectives (suf)
-iel|-daughter; feminine suffix (suf)
-ien|-land (suf)
-ien|feminine ending; feminine patronymic, -daughter (suf)
-ilco|you (dual) (suf)
-ima|-able, possibility (suf)
-ina|adjective suffix; passive participle (suf)
-incë|diminutive ending (suf)
-inqua|-ful, complete (suf)
-inquë|thou-and-I (dual) (suf)
-ion|-son, masculine patronymic (suf)
-issë|ending in feminine names (suf)
-ita|particular infinitive (suf)
-itë (-iti-)|adjectival ending; [with verbs] capable of doing, generally (and naturally) doing (suf)
-i|general plural for nouns (suf)
-i|simplest aorist infinitive (suf)
-ië|abstract noun, adverb (suf)
-ië|gerund suffix, -ing (suf)
-ië|perfect suffix (suf)
-l(yë)|you (polite) (suf)
-la|active participle (suf)
-lda|a comparative suffix (suf)
-lda|your (dual) (suf)
-lda|your (plural) (suf)
-ldë|feminine agent (suf)
-ldë|you (plural) (suf)
-li|partitive plural (suffix); many, some, a lot of (suf)
-lla|your (dual) (suf)
-lla|your (plural polite) (suf)
-llo|(movement) from, ablative suffix (suf)
-llë|feminine agent (suf)
-llë|you (dual polite) (suf)
-llë|you (plural) (suf)
-lma|our (exclusive) (suf)
-lma|our (inclusive dual) (suf)
-lma|our (inclusive) (suf)
-lmo|we (inclusive dual) (suf)
-lmë|we (exclusive) (suf)
-lmë|we (inclusive) (suf)
-lta|theirs (suf)
-ltya|theirs (suf)
-ltë|they (suf)
-lva|our (inclusive) (suf)
-lvë|we (inclusive) (suf)
-lwa|our (inclusive) (suf)
-lwë|we (inclusive) (suf)
-lya|imperfect participle (suf)
-lya|your (polite) (suf)
-l|you (polite) (suf)
-lë|abstract noun, adverb (suf)
-matya|-eating (suf)
-ma|instrumental (suf)
-men(d-)|a single action (suf)
-mie|*noun ending (suf)
-mma|our (exclusive dual) (suf)
-mma|our (exclusive) (suf)
-mmo|we (exclusive dual) (suf)
-mmë|we (exclusive dual) (suf)
-mmë|we (exclusive) (suf)
-mo|agental suffix (suf)
