-a|adjectival suffix (suf)
a-|infinitive prefix (pref)
na-²|infinitive prefix (pref)
á|imperative particle (particle)
a¹|O, Oh (interj)
a²|accusative definite article (article)
aha|rage (n)
ahtar-|to do back, react; to requite, avenge (vb)
accar-|to do back, react; to requite, avenge (vb)
ahto|wright, maker (n)
ahya-|to change (vb)
ai¹|ah, alas (interj)
ai²|supposing, suppose, maybe (adv)
aian|holy thing or object or place (n)
aica|fell, terrible, dire (adj)
ailin|a large lake (n)
aina|holy, revered, numinous (adj)
aina-|to hallow, bless, treat as holy (vb)
ainas|hallow, fane (n)
ainima|blessed, holy (of things) (adj)
Ainu|holy one, spirit (n)
aiquen|if anybody, whoever (pron)
aira|holy, sanctified (adj)
airë¹|holy; sanctity, holiness (adj n)
airë²|sea (n)
airëa|holy (applied to persons) (adj)
airita-|to hallow (vb)
airon|ocean (n)
aista|*holy (adj)
aistana|*blessed (adj)
manna|*blessed (adj)
aiwë|(small) bird (n)
aiya|hail; behold, lo (interj)
aia|hail (interj)
(a)lá|yes (interj)
lá³|yes (interj)
ála|do not (particle)
al(a)-¹|in-, un-, not; †-less, without (pref)
ala-¹|to plant, grow (vb)
al(a)-²|well, happily (pref)
ala-²|to deny (vb)
alacarna|well-done, well-made (adj)
alahasta|unmarred (adj)
alahen|eyeless (adj)
alalmë|inflorescence (n)
alalbë|inflorescence (n)
alalvëa|having many elms (adj)
alamen|good omen on departure (n)
alanessë|nicotiana, pipeweed (n)
alenessë|nicotiana, pipeweed (n)
alaquenta|well (happily) said (adj)
alasaila|unwise (adj)
alassë|happiness (n)
alca-|to glitter (vb)
alcar|glory, splendour, radiance, brilliance (n)
lacárima|not feasible, impossible (adj)
alcarin(qua)|glorious, brilliant (adj)
alda|tree (n)
aldarembina|tree-meshed (adj)
Aldëa|*Tuesday, Tree-day (Númenórean) (n)
aldinga|tree-top (n)
Aldúya|*Tuesday, Day of the Two Trees (n)
Aldauya|*Tuesday, Day of the Two Trees (n)
aleldarin|unelvish (adj)
aleldarinwa|unElvish (adj)
alima|fair, good (adj)
alla|welcome, hail (interj)
alma|flower (n)
alba|flower (n)
almë|good (or blessed) thing, blessing, piece of good fortune (n)
alqua|swan (n)
alvë|elm (n)
albë|elm (n)
alya|fair, good (adj)
alya-|to cause to prosper, bless (a work), help one (vb)
am-|up (pref)
ama-|*well, happily (pref)
amaltil|*mother finger (n)
amanya|*blessed (adj)
amaurë|dawn, early day, morning (n)
amaurëa|dawn, early day, morning (adj)
amba¹|up(wards) (adv)
amba²|more (adj pron)
ambalotsë|uprising-flower (n)
Ambar|The World, Earth, (lit.) Habitation, Settlement (n)
Imbar|Habitation (n)
ambarónë|dawn (n)
ambë|more (adv)
ambela|further still beyond, far away beyond (adv)
am(be)na|nearer to (adv)
amna|nearer to (adv)
ambo|hill, rising ground, mount (n)
ambona|hill (n)
ambuna|hilly (adj)
amilessë|mother-name (n)
amil(lë)|mother (n)
emil|mother (n)
emmë²|mummy, mother (familiar/family) (n)
amorta-|to heave (vb)
ampa|hook (n)
empollië|*harder (adv)
amya|mummy, (orig.) my mother (n)
am(il)ye|*mummy (n)
emya|mummy, (orig.) my mother (n)
amya-²|[unglossed] (vb)
an|for, but, then, or; moreover, furthermore (conj adv)
an-|intensive prefix (pref)
am(a)-|intensive prefix (pref)
an(da)-|superlative prefix (pref)
an(a)|to, towards, to a point near, alongside (prep)
na|to, towards (prep)
ana-¹|to, towards (pref)
(a)nacca|narrows, defile, pass, cut (n)
nacca|narrows, defile, pass, cut (n)
Anar|Sun (n)
Anarya|Sunday, (lit.) Sun-day (n)
anastorna|*extremely hard (adj)
anca|jaws (n)
ancárima|easy, (lit.) very doable (adj)
anda|long, far (adj)
andamacil|long sword (n)
andanéya|long ago, once upon a time (adv)
andatehta|long-mark (n)
andavë|long, at great length (adv)
ando|gate, [great] door; †entrances, approaches (n)
andú-|going down, setting (of sun), west (pref)
andúna|western (adj)
andúnë|sunset, evening, (orig.) going down; west (n)
anel|daughter (n)
anessë|given (or added) name, nickname, surname (n)
anga|iron (n)
angal|mirror (n)
anna|gift, (orig.) thing handed, brought or sent to a person (n)
anwa|gift (n)
anon|son (n)
anta|jaw (n)
anta-|to give, present; †to add to (vb)
antil|*middle finger (n)
anto|mouth (n)
antorya-|to strengthen [of sound] (vb)
antoryamë|strengthening (n)
anya-|to reach, arrive at, go to (vb)
ten-|to arrive, come to (vb)
tenya-|to arrive, end (not at speaker’s[?] place) (vb)
ap-|to touch one, concern, affect (vb)
apa¹|after (of time) (prep)
apa³|but (conj)
apacen|foresight, *(lit.) after-sight (n)
apacenya|of foresight (adj)
(apa)ruivë|wild fire, fire as conflagration (n)
ruivë|wild fire (n)
appa-|to touch (vb)
apsen-|to remit, release, forgive (vb)
apta-|to refuse, deny, say nay (vb)
aqua|fully, completely, altogether, wholly (adv)
aquapahtië|privacy, *(lit.) full-closedness (n)
ar|and (conj)
ar-|by-, beside, near (pref)
ar(a)|beside, next [to]; out (prep)
ar(a)-|noble, high (pref)
aran|king (n)
arandil|king’s friend, royalist (n)
arandur|minister, steward, (lit.) king’s servant (n)
aranel|princess (n)
aranië|kingdom (n)
túrindië|*kingdom (n)
túrinasta|*kingdom (n)
aranus(së)|kingship (n)
aranya|*royal (adj)
arata|high, noble, exalted, lofty (adj)
arta²|high, noble, exalted, lofty (adj)
aráto|champion, eminent man, noble, lord, king (n)
arcandë|*petition (n)
arda|region, realm, particular land or region (n)
árë|sunlight, warmth (especially of the sun); day (n)
árë nuquerna|árë-reversed (n)
ar(i)-|superlative prefix; good (pref)
arimaitë|skilful (adj)
arma|ray of sunlight (n)
armaro|*neighbor (n)
asambar(o)|*neighbor (n)
arpo|seizer, thief (n)
arquen|noble, knight (n)
arra|[unglossed] (adj)
arta¹|etcetera (adv)
-arya|*inceptive (suf)
arya|excelling, *better (adj)
arya-|to excel (vb)
as|with (prep)
as(a)-|easily (pref)
asa-|to be willing, agree (vb)
aþa-|to be willing, agree (vb)
asalastë|easily heard (adj)
asanótë|*easily counted (adj)
asar|fixed time, festival (n)
asarta|leech, doctor (n)
asar(o)|doctor, leech (n)
ascénima|visible, easily seen (adj)
ascenë|visible, easily seen (adj)
asëa|healing herb, athelas (n)
asëa aranion|kingsfoil, asëa of the Kings (n)
asië|ease, comfort (n)
asta|month; division, part (esp. one of other equal parts) (n)
asta-|to heat, bake (by exposure to sun) (vb)
astalda|strong, *valiant (adj)
astar|faith, loyalty (n)
astarindo|bystander; supporter (n)
artarindo|bystander; supporter (n)
astarmo|bystander; witness (n)
asumo|friend at need, friend with shared interests, colleague (n)
aþumo|friend at need, friend with shared interests, colleague (n)
asya-|to ease, assist, comfort (vb)
at(a)-|double, second time (pref)
ataformaitë|ambidextrous (adj)
atalantë|collapse, downfall (n)
atalantëa|ruinous, downfallen (adj)
atamaitë|two-handed (adj)
atamir|heirloom (n)
Atan|Man, (lit.) the Second (People) (n)
ataquanta-|*to refill, fill a second time, double fill (vb)
atar¹|father (n)
atartil|thumb [nursery rhymes] (n)
atatya|double (adj)
atta|two (cardinal)
attalya|biped, *(lit.) two-footed (n adj)
attëa|second (ordinal)
atto|daddy, father (familiar/family) (n)
atya¹|daddy, (my) father (n)
(a)taryo|daddy (n)
atyo|*daddy (n)
au-|away (from) (pref)
au¹|away, off, not here (of position) (adv)
au²|if only (adv)
aucir-|to cut off (and get rid of or lose a portion) (vb)
aura|possession, thing owned (n)
aurë|day (as opposed to night), daylight, sunlight, morning (n)
ausa|dim shape, spectral or vague apparition (n)
auta|ago (adv)
auta-¹|to go (away), depart, leave; to disappear, be lost, pass away (vb)
autas|a former occur[rence] (n)
auvië|possession (abstract), *the act of possessing (n)
áva|don’t, negative imperative (particle)
ava-¹|to refuse, forbid (vb)
ava¹|*outer (adv adj)
ava-²|negation (refusing or forbidden) (pref)
vá-|negation (refusing or forbidden) (pref)
avalatya-|to close, shut (vb)
avalda|move[d], stirred, excited (adj)
awalda|move[d], stirred, excited (adj)
avalerya-|to restrain, to deprive of liberty (vb)
avanir|unwill (n)
avanwa|refused, forbidden, banned (adj)
avanyárima|unspeakable, what one must not tell, not to be told or related (adj)
avaquétima|not to be said, that must not be said (adj)
avatyar-|*to forgive, (lit.) do away with (vb)
axan|law, rule, commandment (n)
axë|neck (vertebrae), rock ridge (n)
acas|neck (n)
axo²|neck (n)
axo¹|bone (n)
áya|awe (n)
caita-¹|to lie (down) (vb)
caita-²|*to lay (transitive) (vb)
cal-|to shine (vb)
cala|light (n)
calambar|*light-fated (adj)
calar|lamp (n)
calarus|polished copper (n)
calca|glass (n)
cilin|glass (n)
cálë|light (n)
calima|bright, luminous (adj)
calina|light, bright, sunny, (lit.) illumined (adj)
calma|lamp, (device for shining) light (n)
calmatan|lampwright (n)
calmatéma|k-series (n)
calta-|to kindle (vb)
camba|(cupped) hand, hollow of the hand (n)
cambë|hand (n)
ca(na)sta|one fourth (fraction)
cansat|one fourth (fraction)
cáno|commander, chief(tain), ruler, governor; †crier, herald (n)
canta-|? (vb)
canta¹|four (cardinal)
canta²|shape, framework (n)
cantëa|fourth (ordinal)
cantië|pattern (n)
canwa¹|announcement, order (n)
canya-|?to command (vb)
car-|to do, make (vb)
caraitë|active, busy (adj)
caraitië|activity, business (n)
carassë|built fort or dwelling surrounded by bulwarks (n)
carasta-|to build (vb)
caraxë|*jagged hedge of spikes (n)
carca|fang; [sharp] rock (n)
carda|deed (n)
carma³|deed (n)
-carë|action, doing, making (suf)
carië|doing, making (n)
cárima|feasible, possible (to do), able to be done (adj)
carina|done (adj)
carma¹|helm (n)
carma²|tool, implement, means, weapon (n)
carmë|production, making; structure; art (n)
carnë|red, scarlet (adj)
carpa|(entire) mouth; phonetic system (n)
carpa-|to talk, speak, use tongue (vb)
carpassë|mouth-system; full organized language, including system, vocabulary, metre, etc. (n)
carrëa|tressure (n)
-carya|-doing (suf)
cas|head (n)
cára|head (n)
Casar|Dwarf (n)
cas(ta)|to(wards) the top, upwards (adv)
castol(o)|helmet (n)
cat-|to shape, fashion (vb)
ca(ta)|behind, at back of place (prep)
ca|behind, at back of place (prep)
cana|behind, at back of place (prep)
cauma|protection, shelter, shield (n)
cav-|to receive (vb)
cam-|to receive (vb)
-cca|your (dual) (suf)
-xa|your (dual) (suf)
-ccë|you (dual) (suf)
-xë²|you (dual) (suf)
cé¹|may (be) (adv)
cëa|*hedge (n)
céla|maybe not (adv)
celima|fluent (adj)
celumë|flowing, flood (tide), stream (n)
celundë|welling forth (n)
celussë|freshnet, water falling out swiftly from a rocky spring (n)
celva|animal, living thing that moves (n)
cemen|the earth; earth (n)
cen|sight (n)
cen-|to see, behold, look (vb)
cenai|if it be that (conj)
cenasta|if it be so, may be, perhaps (adv)
cenasit|if it be so, may be, perhaps (adv)
cenda|inspection, reading (n)
cenda-|to watch (intensively), observe (for some time); to read (vb)
cendë|point (n)
cendelë|face (n)
canwa²|face (n)
cénima|visible (adj)
cenítë|seeing, *able to see (adj)
centa|enquiry, *essay (n)
cenwa|?reading (n)
cenya|*seeing (adj)
Cermië|July (n)
certa|rune (n)
ces-|to search, examine (in order to find something) (vb)
cesta-¹|to seek, search for (vb)
cesta-²|to ask (vb)
cesya-|to cause interest, interest (oneself), (lit.) to cause one to enquire (vb)
ceula|?alive (of vegetable) (adj)
ceulë|*renewal (n)
ceura|renewed (adj)
ceurë|renewed (adj)
ceuran|new-moon (n)
ceuranar|new sun after solstice (n)
ceuta-|to renew, refresh (vb)
céva|fresh, new, renewed (adj)
ceu|fresh, new, (adj)
cilintilla|looking-glass (n)
cilintír|looking-glass (n)
cilinyul|drinking-vessel (made of glass) (n)
cilmë|choice, choosing (n)
cilmessë|self-name (n)
címa|edge of a cutting weapon/tool (n)
cimba|edge, brink (n)
cinta|small (adj)
cir-|to cut (vb)
circa|sickle (n)
cirincë|scarlet-plumed species of bird (n)
cirma|knife (n)
cirmacin|knife-edge (n)
cirya¹|(sharp-prowed) ship; swift gliding (n)
cirya²|cleft, pass (n)
ciryamo|mariner (n)
ciryando|sailor (n)
ciryaquen|shipman, sailor (n)
ciryatan|shipbuilder, shipwright (n)
cíta-|to suppose (vb)
ciuca|*thigh (n)
cyúca|*thigh (n)
cöa|house; outhouse, shed, hut, booth; building used for a dwelling or other purposes; †body (n)
cöacalina|light of the house, indwelling spirit (n)
coimas|life-bread, lembas (n)
lerembas|bread taken on leaving home (for a long journey) (n)
coimen|life-year (n)
coirë|stirring, early spring (n)
coirëa|living (adj)
coita-|*to live, be alive, have life (vb)
coivië|life (n)
coivë|life (n)
cuivië²|life (n)
col-|to bear, carry, wear (vb)
colba|*womb (n)
colbanavië|gestation, *(lit.) womb-being (n)
colbamarië|gestation, *(lit.) womb-residence (n)
cólima|bearable, light (of burdens and things comparable, troubles, labors, afflications) (adj)
colindo|bearer (n)
colla|borne, worn; vestment, cloak (adj n)
collo|cloak (n)
cólo|burden (n)
coloitë|capable of bearing, tolerant (of), enduring (adj)
coloitië|endurance, staunchness, fortitude (n)
comya-|to collect (vb)
conta-|[unglossed] (vb)
coranar|(solar) year, (lit.) sun-round (n)
corma|ring (n)
coron|mound (n)
corto|circle (n)
cotto|*enemy (n)
cuima|creature, animal (n)
cuiva|animal (n)
cuita-|to live (vb)
cuivië¹|awakening (n)
cuivë|awakening (n)
culumalda|laburnum, *(lit.) orange-tree (n)
cúma|[unglossed] (n)
cúna|bent, curved (adj)
cúna-|to bend (vb)
cundo|lord, guardian (n)
condo|lord (n)
cunya-|to rule (vb)
cunta-|to rule (vb)
curo|skillful (?device) (n)
curu|skill (n)
curwë|skill of the hand, technical skill and invention (n)
cuv-|to conceal (vb)
cúvima|concealable (adj)
cuvo|hider (n)
cuvoitë|hiding, secretive; treacherous (adj)
-da|product of an action (suf)
-e|plural of adjectives (suf)
e|one, (neut[er]) it, a thing (pron)
Eä|Creation, the (Material) Universe, Cosmos, World; it is, let it be (n)
ëa-|to be, exist (vb)
-ëa¹|continuative present (suf)
-ëa²|ordinal suffix (suf)
ëala|spirit (not incarnate), being (n)
ëar|sea, great sea (n)
ëaren|ocean, great sea (n)
eäron|ocean, great sea (n)
ëarendur|(professional) mariner, *(lit.) servant of the sea (n)
Eärenya|Sea-day, *Thursday (n)
ec-|to have a chance of; may, can (vb)
ecces-|to find out, bring out by examining or eyeing[?] (vb)
ecellë|urchin, hedgehog (n)
ecet|short stabbing sword (n)
ehtelë|spring, issue of water (n)
él|star (n)
ela|behold! (interj)
Elda|Elf, (lit.) one of the Star-folk (n)
Eldalië|People of the Elves, Elven-folk (n)
Eldarin|of the Eldar; Elvish (language) (adj n)
elen|star (n)
Elenya|Saturday, *Star-day (n)
elenya|adjective referring to the stars, *of the stars, stellar (adj)
elmë|we (emphatic inclusive), *we (emphatic exclusive) (pron)
elp-|to anoint (vb)
elvë|we (emphatic inclusive) (pron)
elvëa|starlike (adj)
elyë|thou (emphatic polite) (pron)
emel|love [abstract] (n)
emer-|?to herd (sheep) (vb)
emerwen|shepherdess (n)
emma|*picture (n)
emmë¹|we (emphatic exclusive), *we (dual emphatic exclusive) (pron)
en|then soon (adv)
enya|then soon (adv)
en-|re-, again (pref)
en(a)|still (adv)
entan|tomorrow (n)
-enca|without, -less (suf)
enda|heart; centre (n)
endë|centre, middle (n)
entë²|centre (n)
endëa|middle (adj)
enel|in the middle, between (prep)
enelmo|go-between, intervener, intermediary, mediator (n)
enenquë|sixteen (cardinal)
engë|ago, in the past (adv)
engwa|sickly (adj)
engwë|thing [that exists] (n)
enquanta-|to refill (vb)
enquë|six (cardinal)
enquëa|sixth (ordinal)
enquesta|one sixth (fraction)
enquet-|to repeat, say again (vb)
ataquetië|saying again, repetition (n)
enquië|Elvish week of six days (n)
enta|another, one more (adj)
entë¹|moreover, further(more), what is more (adv)
entul-|to come again, *return (vb)
entulessë|return (n)
entya|central, middle (adj)
envinyata-|to renew, heal (vb)
enwina|old (adj)
enyal-|to recall (vb)
enyalië|memory, (lit.) recalling (n)
eo|person, somebody (unnamed) (pron)
epë|after (of time), following; before (in all relations but time) (prep)
opo|before, in front (of place); after (of time) (prep)
pó|before, in front (of place); after (of time) (prep)
pono|in front (of place) (prep)
poto|in front (of place) (prep)
epessë|after-name (n)
epetai|consequently, thereupon, thence, whereupon, (lit.) following which (fact) (conj)
ep(e)ta|following that, thereupon, thence, whereupon (conj)
potai|*therefore, (lit.) before which (conj)
etta|*therefore, (lit.) out of that (conj)
equë|say, says, said (vb)
eques|saying, (current or proverbial) dictum, quotation from someone’s uttered words (n)
er|one, alone (adj adv)
erdë|singularity (n)
eressë|solitude (n)
eressëa|lonely (adj)
erinqua|single, alone (adj)
erma|(physical) matter (n)
hrón|matter, substance, flesh; body (n)
orma|(physical) matter (n)
Eru|The One, God (n)
Eruva|divine (adj)
essë¹|name (n)
estat-|to distribute in even portions (vb)
etsat-|to distribute in even portions (vb)
estel|hope, trust, *faith (n)
estirnë|brow (n)
esto|they (dual emphatic) (pron)
et|out (of) (prep)
et(e)-|*out (pref)
etelehta-|*to deliver (vb)
eterúna-|*to deliver (vb)
eteminya|prominent (adj)
ethenta-|to read aloud (vb)
etsurya-|to go out (vb)
etya|exiled (adj)
fá¹|*ray of light, flame (n)
fai|*before of time (adv)
faila|fair-minded, just, generous (adj)
fairë|spirit (disembodied), phantom; †radiance (n)
falassë|(wave-beaten) shore, seashore, line of surf (n)
falasta-|to foam, surge (vb)
falma|(crested or foaming) wave, breaker (n)
fana|raiment, veil; (bright) shape or figure; bodily form of an angelic spirit (n)
fána|white (adj)
fánë|white (adj)
fanga|beard (n)
fanta-|to veil, cloak, mantle (vb)
fantercenya|perspicacious, penetrating of sight or understanding (adj)
fanto|whale (n)
fanwa|veil, screen (n)
fanwë|vapour, steam (n)
fanya|(white) cloud, white and shining [thing] (n)
fanyarë|the skies (not heaven or firmament), the upper airs and clouds (n)
fara-|to hunt (vb)
faralë|hunting (n)
farnë|ash, rowan (n)
fëa|(indwelling or incarnate) spirit, soul (n)
fëafelmë|*spirit-impulse (n)
felca|[unglossed] (adj)
felco|cave, mine, underground dwelling (n)
felehta-|[unglossed] (vb)
felmë|*impulse, emotion (n)
felya|mine, boring, tunnel, underground dwel[ling] (n)
fendë|door (n)
fenna|door (n)
férima|ready to hand, (quickly) available (adj)
ferya-|to make ready (promptly) (vb)
fifíru-|to slowly fade away (vb)
filincë|finch (n)
fimbë|slender (adj)
finca¹|clever (in petty ways) (adj)
finca²|[unglossed] (n)
finda¹|having hair, -haired (adj)
finda²|fine and delicately made (adj)
findë|hair (especially of the head), tress or plait of hair (n)
findelë|tress, lock [of hair] (n)
findessë|head of hair, person’s hair as a whole (n)
findilë|head of hair (n)
finë|(single) hair, filament (n)
fínë|dexterity (n)
fínëa|dexterous (adj)
finta-|to make, finish off, decorate a thing with delicate work; to show skill (vb)
fintalë|trick (n)
finwa|clever, fine, delicate; dexterous (adj)
finya|clever (adj)
finya-|to do/make a thing (with fine work) (vb)
fir-|to die, fade, †expire, breathe forth (vb)
fírië|death (of Men), *natural death (n)
effírië|death (n)
fírima|mortal, *(lit.) able to die (adj)
firya|mortal; human (adj)
fó|nay, no (interj)
föa|breath, puff of breath (n)
fá²|breath, puff of breath (n)
föalócë|*breath-dragon (n)
forma|right-hand (n)
formaitë|righthanded, dexterous (adj)
formen|north (n)
forna|northern (adj)
hac-|to yawn (vb)
hácala|yawning (adj)
hahta|fence, hedge (n)
haila|far beyond (adj)
hala|cast shadow (n)
ixal|cast shadow (n)
halla|tall (adj)
halda|tall (adj)
hamna|pile, (artificial) mound (n)
hampa|restrained, delayed, kept (adj)
han|beyond (prep)
han-|*back as an answer or return by another agent (pref)
háno|brother (n)
hanno|brother (diminutive) (n)
