(1) (a)moth; (2) both|fen, marsh (n)
(1) -(r)on; (2) -or|agental suffix (suf)
(1) -as; (2) -th|abstract noun (suf)
(1) -ath; (2) -rim|collective or group plural (suf)
(1) -dil; (2) -nil|friend, lover (suf)
(1) -eb; (2) -en; (3) -iel; (4) -in; (5) -ren|adjective suffix (suf)
(1) -enc; (2) -engir|our (inclusive), 1st pl. incl. poss. suffix (suf)
(1) -eth; (2) -ien|feminine ending (suf)
(1) -ion; (2) -on(d) (Social Relations)|-region, -land (suf)
(1) -on; (2) -os; (3) -oth (Grammar)|augmentative suffix (suf)
(1) Balan; (2) Rodon|Vala (n)
(1) Edhel; (2) Eledh; (3) Elen; (4) Ell; (5) penedh|Elf (n)
(1) Eledhes; (2) Ellas; (3) Elles|*Elf-maid (n)
(1) Feir; (2) Fíreb|Mortal (n)
(1) Ithil; (2) Raun|Moon (n)
(1) Mithres; (2) Thenneth|*Grey-Elf (f.) (n)
(1) Mithron; (2) Thennor|*Grey-Elf (m.) (n)
(1) Mîth; (2) Thend|*Sinda, Grey-Elf (n)
(1) Nogon; (2) Nogoth|[Greater] Dwarf (n)
(1) a; (2) ae (interj)|O! (interj)
(1) adh; (2) ah; (3) ar|and (conj)
(1) adu; (2) edaid|double (adj)
(1) aear; (2) gaear; (3) gaer|sea (n)
(1) aearon; (2) gaeron|*ocean (n)
(1) ael; (2) aelin|lake, pool (n)
(1) aen; (2) ain|*should, could (adv)
(1) agar; (2) sereg|blood (n)
(1) ahamar; (2) sammar|*neighbor (n)
(1) alu; (2) alw|wholesome (adj)
(1) amarth; (2) ammarth|fate, doom (n)
(1) and; (2) ann|long (adj)
(1) ann; (2) anw|gift (n)
(1) aphadon; (2) echil|follower (n)
(1) arahadhw; (2) archaf|throne, (lit.) high seat (n)
(1) aranarth; (2) arnad|*kingdom (n)
(1) arben; (2) rohir|knight (n)
(1) ardhon; (2) gardhon|province (n)
(1) astor; (2) astorad|loyalty (n)
(1) athal; (2) othol|stranger, guest (n)
(1) athragardh; (2) athragared|interaction (n)
(1) bar; (2) bâr|house, dwelling, home (n)
(1) caen; (2) pae; (3) paean|ten (cardinal)
(1) caenui; (2) paenui|tenth (ordinal)
(1) camm; (2) maw; (3) mâb|hand (n)
(1) canhui; (2) canthui; (3) cantui|fourth (ordinal)
(1) carn; (2) carth|deed (n)
(1) coll; (2) naw (adj)|hollow (adj)
(1) dael; (2) del; (3) gorog; (4) gorth|horror (n)
(1) dail; (2) deil|beautiful, fine, delicate, lovely (adj)
(1) dond; (2) donn|fist (n)
(1) duwath; (2) dúath|night shadow, dark/black shadow (n)
(1) díhena-; (2) gohena-|*to forgive (vb)
(1) dínen; (2) tínen|silent (adj)
(1) edhelvein; (2) vanedhel; (3) wanedhel|elven fair (adj)
(1) edwen; (2) tadui|second (ordinal)
(1) elen; (2) gill; (3) êl|star (n)
(1) elloth; (2) lotheg|single flower (n)
(1) enchui; (2) encui; (3) enecthui|sixth (ordinal)
(1) ent; (2) est; (3) idi(r); (4) ith|they, 3rd pl. pronoun (pron)
(1) est; (2) eth; (3) is|he, she, it, 3rd sg. pronoun (pron)
(1) esten(t); (2) thenn; (3) thent|short (adj)
(1) ethuil; (2) tuil|spring (n)
(1) fanha-; (2) fanna-|to veil, cloak (vb)
(1) find; (2) finn|tress; single hair (n)
(1) findel; (2) finnel|head of hair, fax, mass of long hair; having fine or beautiful hair (n adj)
(1) for; (2) forn; (3) fuir|north (adj)
(1) gladh-; (2) lala-|to laugh (vb)
(1) glaer; (2) narn|tale (n)
(1) glind; (2) glinn|*song (n)
(1) glân; (2) nim (adj)|white (adj)
(1) glóriel; (2) mallen|golden (adj)
(1) golas; (2) golass|foliage, collection of leaves (n)
(1) gond; (2) gonn|stone, rock (n)
(1) graug; (2) raug|demon, powerful hostile and terrible creature (n)
(1) grod; (2) groth|large excavation, delving, underground dwelling (n)
(1) grond; (2) gronn|weighty, ponderous (adj)
(1) gurth; (2) guru|death (n)
(1) gwae; (2) sûl|wind (n)
(1) gwâw; (2) hwaewar; (3) hwâ; (4) wá(wa)|breeze[?] (n)
(1) hadhma-; (2) hadhwa-|to seat (vb)
(1) hanar; (2) hawn|brother (n)
(1) herdir; (2) tûr|master (n)
(1) heruin; (2) heryn; (3) híril|lady (n)
(1) him; (2) oel (adj)|cool (adj)
(1) hin; (2) hí; (3) sí(r); (4) thî|now (adv)
(1) hithren; (2) mithren; (3) thind; (4) thinn|grey (adj)
(1) honeg; (2) honig|brother (diminutive) (n)
(1) iath; (2) iâth|fence (n)
(1) ifant; (2) iphant|*aged (adj)
(1) inib; (2) yneb|*twelve (cardinal)
(1) l(h)ô; (2) lô|flood, fenland (n)
(1) laich; (2) leich|sweet (adj)
(1) land; (2) lann|wide, broad (adj)
(1) las; (2) lass|leaf (n)
(1) lebdas; (2) tas|index finger (n)
(1) lebed; (2) naub|thumb (n)
(1) lebig; (2) niged|little finger (n)
(1) lefnui; (2) levnui|fifth (ordinal)
(1) lond; (2) lonn|(land-locked) haven (n)
(1) los; (2) loss|snow (n)
(1) maew; (2) mŷl|gull (n)
(1) mein; (2) minui|first (ordinal)
(1) na; (2) na(n)|of; with, along with, accompanied by, provided with or by, associated with, marked with (prep)
(1) nail; (2) nelui|third (ordinal)
(1) nalla; (2) nallan; (3) nallar; (4) nalloth|call (n)
(1) naur; (2) ûr|fire (n)
(1) nedia-; (2) nod-|to count (vb)
(1) nedrui; (2) nerthui|ninth (ordinal)
(1) neledh; (2) nêl|three (cardinal)
(1) nethel; (2) nîth|sister (n)
(1) nivol; (2) nîf|phantom, a seeming (n)
(1) ochui; (2) odothui; (3) othui|seventh (ordinal)
(1) odo; (2) odog|seven (cardinal)
(1) raef; (2) raew|net (n)
(1) raitha-; (2) reitha-; (3) ritha-|to try, strive (vb)
(1) rhaed; (2) rhîd|peculiar hue, (special) fashion (n)
(1) rhûn; (2) rûn|east (n)
(1) rochben; (2) rochon|rider (n)
(1) sadar; (2) sadron|trusty follower, loyal companion (n)
(1) thorn; (2) thoron|eagle (n)
(1) tin; (2) tîn (n)|spark, sparkle, twinkle of stars (n)
(1) tolch; (2) toleg|*sticker-up (n)
(1) tolhui; (2) tollui; (3) tolothen; (4) tolthui|eighth (ordinal)
(1) tolod; (2) tolodh|eight (cardinal)
(1) úlan(n); (2) úland|narrow, (lit.) not broad (adj)
(h)law|flood (n)
-ad (Grammar)|(1) dual; (2) noun-suffix (suf)
-ad|gerund (suf)
-ant|3rd person past tense (suf)
-a|[old] genitive suffix (suf)
