abá|don’t (interj particle)
aba-¹|to refuse, will not (vb)
aba-²|not (pref)
abapétima|not to be said (adj)
Abar|Dark Elf; (lit.) Refuser (n)
aclar|glory, splendour (n)
aipen|if anybody, whoever (pron)
alata|radiance, glittering reflection (n)
alpa|swan (n)
ambar|the world, the great habitation (n)
anda|long (adj)
andané|long ago, once upon a time (adv)
anga|iron (n)
aplat|prohibition, refusal (n)
aráta|noble (adj)
aráto|*noble (n)
arpen|noble (man) (n)
arpenia|*noble (adj)
atha-|to side with, ally oneself with, assist, serve (vb)
atharo|ally, assistant or satellite (n)
atta|father (n)
attacë|father [diminutive]; *daddy (n)
au|away (adv)
au-|away (pref)
auta-|to go, depart, pass away (vb)
avad|away from (adv)
bá|I will not, Do not! (particle)
buspo|large fly (n)
cala|light (n)
calar|lamp (n)
calca|glass (n)
can-|to cry aloud, call; to summon or name a person (vb)
canat|four (cardinal)
canatya|fourth (ordinal)
cáno|herald (n)
car-|to do (vb)
cava|house (n)
ceulë|*renewal (n)
ceura|renewed (adj)
ciure|renewed (adj)
ceura-|to renew, refresh (vb)
céva|fresh, new, renewed (adj)
ciuran|new-moon (n)
dammë|ebb, lowtide (n)
de|you (pron)
delia-|to go, proceed (vb)
donda|fist (n)
duimë|flood, high tide (n)
duinë|(large) river (n)
duita-|to flood, inundate, drench (vb)
él|star (n)
ela|behold! (interj)
elen|star (n)
Ellálië|Elvenfolk (n)
Ello|Elf (n)
Ella|Elf (adj n)
elna|*of stars (adj)
emmë|mother (n)
emmecë|mother [diminutive]; *mommy (n)
enec|six (cardinal)
ened|middle (adj)
enempë|16 (cardinal)
enetya|sixth (ordinal)
engole|lore (n)
epë|say, says, said (prep)
er|one (cardinal)
evë|a person, somebody (unnamed) (pron)
forma|right-hand (n)
fuinë|gloom (n)
gáia|terror, great fear (n)
gáiala|*fell, terrible, dire (adj)
gaiar|Great Sea (n)
galada|tree (n)
galla|tree (n)
gampa|hook, crook (n)
glada-|to laugh (vb)
glana|edge, rim (n)
glanda|a boundary (n)
glania-|to bound, limit (vb)
glanna|bounded, limited (adj)
glavarë|golden light (n)
Goldo|Noldo (n)
Goldolambë|Quenya (n)
Goldórin|Quenya (n)
góle|long study (of any subject) (n)
hadro|?doctor, leech (n)
hamna|pile, (artificial) mound, heap (n)
háda|piled mound, heap (n)
han-|to give (vb)
hanna|brother (n)
hannacë|brother [diminutive] (n)
háno|brother (n)
hatha-|to treat (medically) (vb)
hatta|fence, hedge (n)
hauda|hoard, store (n)
heca|be gone!, stand aside! (vb)
heco|leaving aside, not counting, excluding, except (adv prep)
hecta-|to reject, abandon (vb)
heculo|one lost or forsaken by friends, waif, outcast, outlaw (n)
ho|from (prep)
ho-|away, from, from among (pref)
hor-|to warn, urge (vb)
ilpen|everybody (pron)
imbe|gap, gully; low/narrow tract between high walls (n)
indo|a particular will or intention of a person (n)
kampë|*14 (cardinal)
lamba|physical tongue (n)
lambë|language (n)
lanca|sharp edge (not of tools), sudden end (n)
lauda|gluttonous eating (n)
lepempë|15 (cardinal)
lepen|five (cardinal)
lepenya|fifth (ordinal)
leper|finger (n)
lepta-|to pick (up/out); to finger, feel with the fingertips (vb)
limpi|light as an ethereal substance (n)
Linda|Teler (n)
Lindalambë|Telerin (Language) (n)
Lindárin|Telerin (Language) (n)
ló|pool, bathing place (n)
loga|*flood, fenland (n)
logna|soaking wet, swamped (adj)
lú|bow (n)
luinë|blue (adj)
lúmë|hour, *time (n)
lúta-|to bow, bend (vb)
má¹|hand (n)
má²|by (hand of), of agent (prep)
mála|loving, affectionate (adj)
málimë|wrist, (lit.) hand-link (n)
mapa|hand (n)
camba|hand (n)
mapa-|to take hold of, grasp (vb)
mascu|mire (n)
mat-|to eat (vb)
matta-|to handle, wield, manage, deal with (vb)
min|one (cardinal)
minipë|eleven (cardinal)
minya|first (ordinal)
nápa|thumb (n)
lepet|thumb (n)
tolmo|thumb (n)
natte|a wounding, a wound (n)
né|ago, behind (earlier time); yes (it was so) (adv)
nelet|three (cardinal)
nellepë|middle finger (n)
nelpë|*13 (cardinal)
